190.239.205.116:999 | TIMEOUT: 0.267616
103.106.195.41:32650 | TIMEOUT: 0.38307
177.242.147.46:999 | TIMEOUT: 2.380667
187.188.19.200:999 | TIMEOUT: 0.482167
193.107.104.57:3128 | TIMEOUT: 0.584402
103.169.43.241:32650 | TIMEOUT: 0.715225
101.128.79.143:32650 | TIMEOUT: 0.413105
107.181.230.229:3128 | TIMEOUT: 2.769063
103.163.231.253:8080 | TIMEOUT: 0.503657
154.236.191.46:1976 | TIMEOUT: 0.389136
185.61.246.113:8080 | TIMEOUT: 0.164148
114.130.152.134:8080 | TIMEOUT: 0.332816
62.89.9.10:8080 | TIMEOUT: 0.211637
36.67.186.5:8080 | TIMEOUT: 0.297533
203.174.15.138:8080 | TIMEOUT: 0.299742
212.42.116.161:8080 | TIMEOUT: 0.820814
116.68.170.115:8019 | TIMEOUT: 0.29511
103.36.35.135:8080 | TIMEOUT: 0.370746
