81.162.218.247:32650 | TIMEOUT: 0.153113
209.58.186.197:8118 | TIMEOUT: 0.270873
154.236.191.43:1981 | TIMEOUT: 0.380714
87.98.162.115:443 | TIMEOUT: 0.711459
82.79.29.12:8182 | TIMEOUT: 0.155673
41.65.236.43:1976 | TIMEOUT: 0.745005
103.168.224.73:8081 | TIMEOUT: 0.324855
190.2.215.10:999 | TIMEOUT: 0.396241
192.3.39.4:3128 | TIMEOUT: 2.341088
171.245.236.71:4011 | TIMEOUT: 2.564057
209.94.61.32:3128 | TIMEOUT: 0.213091
78.110.195.241:7080 | TIMEOUT: 0.068226
78.110.195.242:7080 | TIMEOUT: 0.066706
103.199.117.99:8080 | TIMEOUT: 2.6367
