38.44.237.237:999 | TIMEOUT: 3.302219
179.1.98.37:999 | TIMEOUT: 4.644907
189.232.97.172:8080 | TIMEOUT: 1.340342
152.32.67.243:10101 | TIMEOUT: 0.360303
109.75.159.30:23607 | TIMEOUT: 0.187257
217.52.247.76:1981 | TIMEOUT: 0.941702
183.89.113.7:8081 | TIMEOUT: 0.361714
88.255.185.248:8080 | TIMEOUT: 0.216724
41.65.236.43:1976 | TIMEOUT: 1.264655
35.189.183.169:3128 | TIMEOUT: 1.251838
185.67.188.178:41258 | TIMEOUT: 2.103642
196.219.202.74:8080 | TIMEOUT: 0.198755
168.90.92.65:999 | TIMEOUT: 0.248592
190.109.205.253:999 | TIMEOUT: 0.240279
181.10.160.155:8080 | TIMEOUT: 0.305311
110.78.164.224:8888 | TIMEOUT: 3.398802
211.106.84.247:1022 | TIMEOUT: 4.075586
62.138.7.104:8646 | TIMEOUT: 3.502252
185.108.141.19:8080 | TIMEOUT: 4.008884
34.106.248.131:80 | TIMEOUT: 0.841884
5.189.184.6:80 | TIMEOUT: 0.351905
187.102.219.157:999 | TIMEOUT: 0.487056
125.99.106.250:3128 | TIMEOUT: 0.319727
194.44.93.102:3128 | TIMEOUT: 0.650449
190.239.221.192:999 | TIMEOUT: 0.260385
14.161.31.192:53281 | TIMEOUT: 0.339556
181.210.25.42:8080 | TIMEOUT: 0.233731
103.168.44.114:8080 | TIMEOUT: 0.33516
189.2.255.2:3128 | TIMEOUT: 1.510747
220.135.27.123:4006 | TIMEOUT: 2.363679
197.98.201.131:11336 | TIMEOUT: 1.853749
188.132.222.137:8080 | TIMEOUT: 0.256335
217.28.41.156:8080 | TIMEOUT: 0.426267
83.171.90.83:8080 | TIMEOUT: 0.181798
201.182.251.140:999 | TIMEOUT: 0.315595
45.115.211.14:587 | TIMEOUT: 0.349437
167.250.75.17:3128 | TIMEOUT: 0.370688
195.175.29.38:9090 | TIMEOUT: 0.209429
23.152.40.21:3128 | TIMEOUT: 1.311382
188.64.132.59:3127 | TIMEOUT: 0.14551
145.239.17.184:8119 | TIMEOUT: 2.253248
110.34.8.110:8080 | TIMEOUT: 0.393538
217.182.153.29:12000 | TIMEOUT: 0.927627
185.116.94.4:6588 | TIMEOUT: 0.18187
147.139.189.38:8080 | TIMEOUT: 1.579048
201.77.108.96:999 | TIMEOUT: 2.643806
185.200.37.12:8080 | TIMEOUT: 0.230317
103.159.47.9:83 | TIMEOUT: 4.836729
64.225.8.118:10000 | TIMEOUT: 0.884276
154.236.189.26:1981 | TIMEOUT: 1.038136
117.102.121.213:7777 | TIMEOUT: 0.313909
103.165.155.19:8080 | TIMEOUT: 4.860632
181.113.225.178:80 | TIMEOUT: 0.411915
168.228.36.22:27234 | TIMEOUT: 0.513167
163.172.31.44:80 | TIMEOUT: 0.318328
49.128.176.41:3127 | TIMEOUT: 0.28636
190.104.20.84:8080 | TIMEOUT: 0.297248
170.83.242.251:999 | TIMEOUT: 0.33193
91.214.31.234:8080 | TIMEOUT: 0.17472
138.219.244.125:8080 | TIMEOUT: 3.887885
177.93.45.156:999 | TIMEOUT: 0.305054
36.89.214.20:4480 | TIMEOUT: 0.275693
122.3.41.154:8090 | TIMEOUT: 0.307421
103.242.99.182:32650 | TIMEOUT: 0.41225
177.136.86.146:999 | TIMEOUT: 0.357525
202.51.114.210:3128 | TIMEOUT: 0.359482
183.88.212.184:8080 | TIMEOUT: 0.304903
78.29.36.210:9080 | TIMEOUT: 0.189149
182.253.108.51:40448 | TIMEOUT: 0.283048
103.118.175.200:3127 | TIMEOUT: 0.447847
181.189.254.43:999 | TIMEOUT: 0.231606
200.205.66.90:3128 | TIMEOUT: 1.569418
91.7.77.254:3128 | TIMEOUT: 0.806089
5.104.174.199:23500 | TIMEOUT: 0.162125
122.155.165.191:3128 | TIMEOUT: 0.293477
45.5.117.77:999 | TIMEOUT: 0.272316
84.254.0.86:32650 | TIMEOUT: 0.191222
164.92.105.75:2083 | TIMEOUT: 0.913409
181.65.139.238:999 | TIMEOUT: 0.333296
103.175.49.94:8888 | TIMEOUT: 0.269234
181.209.82.203:999 | TIMEOUT: 0.342481
178.216.24.80:55443 | TIMEOUT: 0.185558
41.33.254.189:1981 | TIMEOUT: 1.723564
92.255.177.110:81 | TIMEOUT: 0.326024
103.156.233.128:3125 | TIMEOUT: 0.250392
187.188.169.169:8080 | TIMEOUT: 0.265704
45.70.202.12:8089 | TIMEOUT: 0.329821
154.236.191.42:1976 | TIMEOUT: 0.396357
154.70.107.81:3128 | TIMEOUT: 1.410757
103.137.218.181:83 | TIMEOUT: 0.408572
103.159.224.117:8080 | TIMEOUT: 0.353992
200.105.215.22:33630 | TIMEOUT: 0.267347
60.248.185.247:80 | TIMEOUT: 1.635393
200.48.38.74:999 | TIMEOUT: 2.596443
103.121.120.69:8080 | TIMEOUT: 0.468167
179.43.8.16:8088 | TIMEOUT: 0.342138
182.253.140.250:8080 | TIMEOUT: 0.327818
41.65.236.57:1976 | TIMEOUT: 4.583936
102.68.128.216:8080 | TIMEOUT: 0.176718
188.168.25.90:81 | TIMEOUT: 0.466519
188.132.222.40:8080 | TIMEOUT: 0.21132
14.225.3.187:8666 | TIMEOUT: 0.306061
182.93.82.191:8080 | TIMEOUT: 0.377784
