208.184.163.30:3129 | TIMEOUT: 2.599284
34.82.224.175:33333 | TIMEOUT: 0.860601
190.97.238.91:999 | TIMEOUT: 4.184513
31.170.53.140:80 | TIMEOUT: 0.492166
154.236.168.179:1976 | TIMEOUT: 2.150388
197.98.201.122:10939 | TIMEOUT: 3.980062
103.14.72.21:8889 | TIMEOUT: 2.238121
36.93.68.47:41890 | TIMEOUT: 0.314019
187.17.232.6:8089 | TIMEOUT: 0.303941
43.249.224.174:83 | TIMEOUT: 0.334904
187.189.138.35:8888 | TIMEOUT: 0.280705
156.200.116.74:1981 | TIMEOUT: 0.199219
24.152.40.49:8080 | TIMEOUT: 0.388243
202.81.231.164:8080 | TIMEOUT: 0.278722
103.68.214.14:8080 | TIMEOUT: 0.243338
103.143.197.19:8080 | TIMEOUT: 0.267723
196.219.202.74:8080 | TIMEOUT: 0.296188
125.229.149.168:65110 | TIMEOUT: 0.346976
154.236.191.45:1981 | TIMEOUT: 0.373329
197.98.201.122:10892 | TIMEOUT: 4.399191
5.189.172.158:3128 | TIMEOUT: 0.353054
41.128.148.83:1976 | TIMEOUT: 2.280354
186.208.109.34:3128 | TIMEOUT: 0.403427
155.248.243.70:3128 | TIMEOUT: 2.008277
103.166.90.150:8080 | TIMEOUT: 0.250449
190.110.34.157:999 | TIMEOUT: 0.218419
197.254.99.58:8080 | TIMEOUT: 0.46477
190.242.181.59:999 | TIMEOUT: 0.328052
45.201.134.38:8080 | TIMEOUT: 0.423805
203.210.84.61:8080 | TIMEOUT: 0.253536
