23.152.40.14:3128 | TIMEOUT: 0.909841
154.236.191.43:1976 | TIMEOUT: 0.408401
45.189.117.73:999 | TIMEOUT: 0.265802
103.182.52.246:3125 | TIMEOUT: 6.567571
188.93.236.184:3128 | TIMEOUT: 0.291374
201.71.2.143:999 | TIMEOUT: 0.333524
190.111.209.207:3128 | TIMEOUT: 0.316557
36.91.148.37:8080 | TIMEOUT: 0.334196
181.225.101.50:999 | TIMEOUT: 3.500093
20.245.207.7:3128 | TIMEOUT: 1.740221
186.121.235.66:8080 | TIMEOUT: 4.324093
64.225.8.132:10005 | TIMEOUT: 2.498505
36.89.213.98:3137 | TIMEOUT: 0.275163
103.155.54.193:83 | TIMEOUT: 5.239749
103.87.68.134:3128 | TIMEOUT: 1.086122
23.152.40.15:3128 | TIMEOUT: 0.788812
187.44.167.78:60786 | TIMEOUT: 2.708609
38.252.152.162:999 | TIMEOUT: 0.264169
35.199.90.225:8888 | TIMEOUT: 1.346894
201.174.236.202:999 | TIMEOUT: 0.243345
186.121.235.222:8080 | TIMEOUT: 6.15042
45.188.167.227:999 | TIMEOUT: 0.337549
103.145.247.18:8080 | TIMEOUT: 0.336468
170.246.85.106:50991 | TIMEOUT: 0.371335
35.240.156.235:8080 | TIMEOUT: 1.123055
87.237.239.57:3128 | TIMEOUT: 0.258086
41.65.55.3:1981 | TIMEOUT: 0.463286
46.10.209.230:8080 | TIMEOUT: 0.191132
92.207.253.226:38157 | TIMEOUT: 0.06749
103.159.196.215:1085 | TIMEOUT: 0.258004
41.65.236.37:1981 | TIMEOUT: 0.405563
216.122.181.177:999 | TIMEOUT: 0.286966
187.19.166.107:20183 | TIMEOUT: 0.365171
92.255.205.129:8080 | TIMEOUT: 0.161848
190.152.5.17:39888 | TIMEOUT: 0.361812
41.223.66.165:8080 | TIMEOUT: 3.02567
103.154.120.107:8080 | TIMEOUT: 0.239727
177.234.198.16:999 | TIMEOUT: 0.466416
103.157.13.75:84 | TIMEOUT: 0.286619
185.110.210.166:8080 | TIMEOUT: 0.132794
80.240.202.218:8080 | TIMEOUT: 0.389665
181.65.196.153:999 | TIMEOUT: 0.310627
5.187.9.10:8080 | TIMEOUT: 3.213918
110.34.1.180:32650 | TIMEOUT: 0.352142
41.128.148.83:1976 | TIMEOUT: 0.180779
103.105.76.65:8080 | TIMEOUT: 2.283965
191.97.15.18:999 | TIMEOUT: 0.391402
103.159.195.173:3128 | TIMEOUT: 0.289347
195.246.54.30:8080 | TIMEOUT: 1.765528
154.236.189.11:1981 | TIMEOUT: 3.864578
202.134.19.50:3128 | TIMEOUT: 1.557812
103.178.88.29:80 | TIMEOUT: 0.311336
8.242.184.204:999 | TIMEOUT: 0.407172
115.127.10.128:8674 | TIMEOUT: 0.319093
155.248.243.70:3128 | TIMEOUT: 0.996134
190.111.193.84:8080 | TIMEOUT: 0.316957
8.211.184.13:443 | TIMEOUT: 1.687396
186.97.109.82:999 | TIMEOUT: 0.305844
193.107.104.57:3128 | TIMEOUT: 0.814104
64.225.4.81:10000 | TIMEOUT: 3.766386
103.221.254.102:48146 | TIMEOUT: 0.381825
138.59.9.37:8080 | TIMEOUT: 3.726114
185.108.141.49:8080 | TIMEOUT: 2.532851
181.209.116.20:999 | TIMEOUT: 0.405209
167.249.28.251:999 | TIMEOUT: 0.450903
201.71.2.115:999 | TIMEOUT: 0.340709
168.195.128.148:3128 | TIMEOUT: 0.268798
177.23.133.8:8080 | TIMEOUT: 0.325607
186.234.124.127:8080 | TIMEOUT: 1.30728
83.238.80.30:8081 | TIMEOUT: 0.129662
190.94.239.182:8080 | TIMEOUT: 2.947865
115.87.207.193:8080 | TIMEOUT: 1.422594
201.71.2.103:999 | TIMEOUT: 0.370654
154.236.191.52:1976 | TIMEOUT: 0.405187
139.255.33.242:8080 | TIMEOUT: 4.419079
5.58.97.89:8080 | TIMEOUT: 0.182716
64.189.106.6:3129 | TIMEOUT: 0.885732
103.118.46.12:32650 | TIMEOUT: 0.271579
115.127.125.34:8674 | TIMEOUT: 0.400845
41.65.236.56:1981 | TIMEOUT: 0.420196
156.200.116.73:1981 | TIMEOUT: 0.246521
20.69.104.174:3128 | TIMEOUT: 1.058805
184.107.109.168:3128 | TIMEOUT: 0.147367
95.211.127.214:3128 | TIMEOUT: 0.060629
153.120.172.69:3128 | TIMEOUT: 2.85822
182.74.63.189:83 | TIMEOUT: 0.659044
103.155.54.233:83 | TIMEOUT: 2.632582
201.152.87.197:999 | TIMEOUT: 0.330975
3.142.255.174:3128 | TIMEOUT: 0.713906
188.132.222.163:8080 | TIMEOUT: 0.222352
41.65.55.10:1976 | TIMEOUT: 0.471583
190.242.45.164:999 | TIMEOUT: 0.328167
31.28.8.196:9898 | TIMEOUT: 0.118387
187.62.209.119:8080 | TIMEOUT: 0.330778
50.236.203.15:8080 | TIMEOUT: 0.22438
139.162.99.100:8080 | TIMEOUT: 1.611676
207.182.134.134:3128 | TIMEOUT: 0.277769
