118.69.111.51:8080 | TIMEOUT: 0.338916
217.52.247.76:1981 | TIMEOUT: 0.236719
187.125.52.26:8080 | TIMEOUT: 0.413785
154.236.189.11:1981 | TIMEOUT: 0.203603
178.237.181.218:8080 | TIMEOUT: 0.730691
170.187.191.114:8080 | TIMEOUT: 5.455287
45.169.128.1:8080 | TIMEOUT: 0.316663
178.218.43.60:4411 | TIMEOUT: 3.171863
93.91.112.247:41258 | TIMEOUT: 0.144141
185.32.6.131:8070 | TIMEOUT: 0.174703
23.132.48.1:999 | TIMEOUT: 0.21339
103.157.63.68:8080 | TIMEOUT: 0.278986
177.241.233.10:999 | TIMEOUT: 0.287527
202.131.159.210:80 | TIMEOUT: 0.985184
110.164.175.110:8080 | TIMEOUT: 5.536729
163.172.31.44:80 | TIMEOUT: 0.276561
103.157.13.75:84 | TIMEOUT: 0.380654
136.226.118.195:9480 | TIMEOUT: 1.074046
200.39.138.45:999 | TIMEOUT: 0.301127
181.225.68.30:999 | TIMEOUT: 0.326383
89.218.175.84:8080 | TIMEOUT: 0.308752
103.145.247.18:8080 | TIMEOUT: 0.41721
