142.132.243.244:8888 | TIMEOUT: 0.76559
172.111.10.175:3128 | TIMEOUT: 0.398978
181.114.226.213:8080 | TIMEOUT: 0.538967
94.23.1.178:3128 | TIMEOUT: 0.067247
189.142.59.162:999 | TIMEOUT: 0.270977
186.121.235.222:8080 | TIMEOUT: 3.482434
95.47.148.193:8080 | TIMEOUT: 1.551492
172.104.73.204:8080 | TIMEOUT: 4.647929
181.198.115.179:999 | TIMEOUT: 1.675381
109.72.238.106:8080 | TIMEOUT: 1.668011
58.136.170.102:8080 | TIMEOUT: 3.266054
112.78.134.134:7777 | TIMEOUT: 0.297703
201.222.76.34:999 | TIMEOUT: 0.312271
20.219.176.57:3129 | TIMEOUT: 1.083129
145.40.73.109:10001 | TIMEOUT: 2.064431
186.215.68.51:3127 | TIMEOUT: 0.385708
188.166.182.21:8080 | TIMEOUT: 0.366144
45.167.90.69:999 | TIMEOUT: 0.470153
74.211.89.130:8080 | TIMEOUT: 0.29033
78.38.93.20:3128 | TIMEOUT: 0.358685
158.69.53.132:9300 | TIMEOUT: 2.418693
181.129.183.19:53281 | TIMEOUT: 0.481219
213.215.133.44:3128 | TIMEOUT: 0.686895
175.107.30.94:3128 | TIMEOUT: 0.372954
103.70.147.233:8080 | TIMEOUT: 0.38004
45.167.124.229:999 | TIMEOUT: 2.952106
103.105.228.66:8080 | TIMEOUT: 2.79737
43.157.67.116:8888 | TIMEOUT: 0.77307
45.189.118.1:999 | TIMEOUT: 0.396832
94.228.194.18:41890 | TIMEOUT: 0.132744
45.188.164.6:1994 | TIMEOUT: 0.225339
45.124.184.13:80 | TIMEOUT: 3.13959
163.172.35.53:3128 | TIMEOUT: 0.395089
103.229.185.19:8080 | TIMEOUT: 1.542442
190.90.102.39:8080 | TIMEOUT: 0.37418
