94.140.242.221:8080 | TIMEOUT: 0.146195
103.106.195.41:32650 | TIMEOUT: 0.355048
87.255.10.35:8080 | TIMEOUT: 0.117091
103.159.196.215:1085 | TIMEOUT: 0.318591
101.255.167.173:8080 | TIMEOUT: 0.318766
43.157.8.79:8888 | TIMEOUT: 1.950799
156.200.116.73:1976 | TIMEOUT: 0.179259
201.158.48.74:8080 | TIMEOUT: 0.221279
103.59.176.154:8080 | TIMEOUT: 1.707369
203.174.15.141:8080 | TIMEOUT: 0.457215
171.103.58.122:8080 | TIMEOUT: 0.359537
103.245.205.161:8080 | TIMEOUT: 0.292446
167.250.29.235:3128 | TIMEOUT: 0.336449
45.70.202.13:8089 | TIMEOUT: 0.334758
190.72.102.42:999 | TIMEOUT: 0.324407
103.65.238.174:8181 | TIMEOUT: 2.848616
103.115.20.52:8080 | TIMEOUT: 0.255366
189.232.80.74:8080 | TIMEOUT: 0.296047
41.65.251.85:1976 | TIMEOUT: 0.191645
38.156.235.203:999 | TIMEOUT: 0.22992
103.146.170.252:83 | TIMEOUT: 0.312601
45.32.13.155:9080 | TIMEOUT: 1.831194
149.50.238.21:8080 | TIMEOUT: 0.295008
38.156.75.16:8080 | TIMEOUT: 0.209105
41.33.254.188:1976 | TIMEOUT: 0.163117
185.208.101.89:8080 | TIMEOUT: 0.195639
45.175.237.173:999 | TIMEOUT: 0.241492
103.139.242.113:82 | TIMEOUT: 0.387107
59.15.28.76:3128 | TIMEOUT: 2.122032
103.16.133.226:8080 | TIMEOUT: 0.236953
200.140.139.162:8080 | TIMEOUT: 0.386109
203.177.133.235:8080 | TIMEOUT: 0.370409
