190.115.15.21:999 | TIMEOUT: 0.285877
190.121.130.85:999 | TIMEOUT: 1.599124
149.50.232.231:8080 | TIMEOUT: 2.79105
41.65.0.198:1976 | TIMEOUT: 0.177526
114.130.175.18:8080 | TIMEOUT: 0.353273
15.204.161.192:18080 | TIMEOUT: 1.491801
210.201.86.72:8080 | TIMEOUT: 0.365274
45.143.222.176:1453 | TIMEOUT: 0.429389
46.229.235.158:8088 | TIMEOUT: 0.136589
181.212.41.171:999 | TIMEOUT: 0.262537
35.199.90.225:8888 | TIMEOUT: 1.656085
197.98.201.121:11438 | TIMEOUT: 6.396168
103.167.68.50:8080 | TIMEOUT: 3.762552
118.103.233.235:8080 | TIMEOUT: 0.450768
202.57.30.66:80 | TIMEOUT: 0.24404
103.118.46.12:32650 | TIMEOUT: 0.270328
23.152.40.14:3128 | TIMEOUT: 0.914633
103.6.177.174:8002 | TIMEOUT: 0.296057
103.47.228.66:8080 | TIMEOUT: 0.254963
191.97.16.56:999 | TIMEOUT: 0.754468
182.253.28.124:8080 | TIMEOUT: 0.26379
182.253.181.130:8080 | TIMEOUT: 0.320991
64.189.106.6:3129 | TIMEOUT: 1.380918
139.255.41.118:8080 | TIMEOUT: 0.724309
156.200.127.1:1981 | TIMEOUT: 0.178049
190.107.236.167:999 | TIMEOUT: 0.388253
103.164.112.123:10001 | TIMEOUT: 0.32406
147.78.169.80:8443 | TIMEOUT: 3.565862
104.129.194.100:8800 | TIMEOUT: 0.904277
41.216.186.53:8080 | TIMEOUT: 0.252894
202.180.20.11:55443 | TIMEOUT: 0.27318
156.200.116.78:1976 | TIMEOUT: 0.203452
34.142.51.21:443 | TIMEOUT: 0.901949
191.7.196.128:8080 | TIMEOUT: 3.71422
201.182.251.142:999 | TIMEOUT: 0.379662
175.139.179.65:42580 | TIMEOUT: 0.296284
120.28.195.252:8081 | TIMEOUT: 0.384974
103.158.252.99:80 | TIMEOUT: 0.283338
186.125.218.193:999 | TIMEOUT: 0.326123
110.232.87.30:89 | TIMEOUT: 0.243311
190.111.193.83:8080 | TIMEOUT: 0.326648
122.155.165.191:3128 | TIMEOUT: 0.260732
23.95.216.78:34561 | TIMEOUT: 1.978851
195.85.212.238:55138 | TIMEOUT: 0.667162
1.4.214.178:8080 | TIMEOUT: 0.337565
103.105.126.18:83 | TIMEOUT: 0.322976
154.236.191.52:1976 | TIMEOUT: 0.967579
