103.53.76.57:8080 | TIMEOUT: 0.278397
41.60.26.210:32650 | TIMEOUT: 0.502934
171.103.58.122:8080 | TIMEOUT: 1.423276
197.98.201.131:10964 | TIMEOUT: 2.335677
45.235.14.7:999 | TIMEOUT: 2.185142
5.189.184.6:80 | TIMEOUT: 0.395902
23.152.40.15:3128 | TIMEOUT: 0.846447
103.115.29.2:2121 | TIMEOUT: 0.243301
103.148.195.22:8080 | TIMEOUT: 0.271082
217.28.61.150:3128 | TIMEOUT: 0.110171
186.3.38.200:999 | TIMEOUT: 3.44634
152.169.106.145:80 | TIMEOUT: 0.560016
209.126.124.140:3128 | TIMEOUT: 0.201312
144.21.50.41:3128 | TIMEOUT: 0.288851
103.170.22.52:8089 | TIMEOUT: 2.540756
45.174.78.64:999 | TIMEOUT: 0.230542
177.130.104.58:33333 | TIMEOUT: 0.406538
103.142.21.197:8080 | TIMEOUT: 0.329992
14.225.3.187:8666 | TIMEOUT: 0.304234
186.121.235.222:8080 | TIMEOUT: 1.880672
103.245.204.214:8080 | TIMEOUT: 0.267224
201.244.127.210:8080 | TIMEOUT: 0.350794
46.53.187.235:3128 | TIMEOUT: 1.866709
