88.198.1.113:8888 | TIMEOUT: 0.38108
103.176.108.105:1433 | TIMEOUT: 0.460494
64.189.106.6:3129 | TIMEOUT: 1.2941
144.49.105.44:8080 | TIMEOUT: 1.348197
187.189.138.51:8888 | TIMEOUT: 0.270404
177.93.45.156:999 | TIMEOUT: 0.369748
171.103.58.122:8080 | TIMEOUT: 1.914576
175.107.30.94:3128 | TIMEOUT: 1.624031
197.98.201.122:10808 | TIMEOUT: 3.966235
197.98.201.122:10470 | TIMEOUT: 3.280046
103.184.123.19:3128 | TIMEOUT: 3.332484
163.172.31.44:80 | TIMEOUT: 0.422587
149.62.183.209:3128 | TIMEOUT: 0.677181
187.189.138.37:8888 | TIMEOUT: 0.274843
187.189.138.52:8888 | TIMEOUT: 0.273908
187.125.52.26:8080 | TIMEOUT: 0.430041
196.23.154.117:11204 | TIMEOUT: 1.780808
181.205.130.62:999 | TIMEOUT: 0.348585
41.65.236.53:1981 | TIMEOUT: 0.238722
103.132.52.57:8080 | TIMEOUT: 0.253914
175.100.91.151:8080 | TIMEOUT: 0.319639
154.236.179.226:1981 | TIMEOUT: 3.601201
118.69.111.51:8080 | TIMEOUT: 0.428472
109.107.177.89:3128 | TIMEOUT: 0.273205
118.67.132.115:3128 | TIMEOUT: 1.737079
193.107.104.57:3128 | TIMEOUT: 0.735167
115.96.208.124:8080 | TIMEOUT: 1.847389
193.122.76.102:8800 | TIMEOUT: 3.169866
103.169.254.165:8090 | TIMEOUT: 0.9201
181.209.78.75:999 | TIMEOUT: 0.386937
196.201.234.47:8080 | TIMEOUT: 0.447133
85.234.107.219:8080 | TIMEOUT: 0.33406
41.65.146.170:1976 | TIMEOUT: 2.935939
45.181.123.97:999 | TIMEOUT: 0.277716
197.98.201.122:10616 | TIMEOUT: 3.76419
201.89.97.222:8080 | TIMEOUT: 0.319762
88.255.102.37:8080 | TIMEOUT: 0.20961
88.99.151.55:8888 | TIMEOUT: 0.540426
186.121.235.222:8080 | TIMEOUT: 1.887061
