45.181.123.97:999 | TIMEOUT: 0.270033
152.231.105.69:999 | TIMEOUT: 0.276877
103.122.60.213:8080 | TIMEOUT: 0.356587
64.189.106.6:3129 | TIMEOUT: 3.495696
181.10.117.254:999 | TIMEOUT: 0.338217
158.101.10.248:3128 | TIMEOUT: 1.034977
156.200.116.73:1981 | TIMEOUT: 0.190939
129.205.127.30:8080 | TIMEOUT: 0.323353
43.157.67.116:8888 | TIMEOUT: 0.930955
163.172.31.44:80 | TIMEOUT: 0.276248
41.65.236.43:1981 | TIMEOUT: 0.246912
66.70.197.195:8050 | TIMEOUT: 0.152966
14.143.172.238:8080 | TIMEOUT: 0.39666
103.156.248.150:8080 | TIMEOUT: 0.254822
122.144.7.134:7777 | TIMEOUT: 0.28649
194.163.132.232:3128 | TIMEOUT: 0.082176
116.68.170.115:8019 | TIMEOUT: 0.280871
103.53.77.254:28080 | TIMEOUT: 0.258649
38.156.72.2:8080 | TIMEOUT: 0.230136
216.169.73.65:34679 | TIMEOUT: 0.297357
186.121.235.222:8080 | TIMEOUT: 6.743812
103.55.63.90:8080 | TIMEOUT: 0.541894
139.162.14.220:8080 | TIMEOUT: 0.357704
148.101.179.182:8080 | TIMEOUT: 3.502923
201.77.109.129:999 | TIMEOUT: 0.233556
43.157.10.238:8888 | TIMEOUT: 1.811527
103.144.146.40:34343 | TIMEOUT: 0.279498
103.93.34.33:8999 | TIMEOUT: 0.446235
113.23.203.193:4321 | TIMEOUT: 0.295326
35.199.90.225:8888 | TIMEOUT: 3.279631
182.253.155.92:8080 | TIMEOUT: 0.280071
119.252.174.195:800 | TIMEOUT: 0.312141
8.219.97.248:80 | TIMEOUT: 2.506863
94.23.171.143:50001 | TIMEOUT: 2.165133
156.200.116.74:1981 | TIMEOUT: 0.300411
175.101.80.134:8080 | TIMEOUT: 0.313632
46.10.209.230:8080 | TIMEOUT: 0.169977
191.6.15.104:8080 | TIMEOUT: 0.356822
170.239.207.242:999 | TIMEOUT: 0.381532
188.132.222.165:8080 | TIMEOUT: 0.28053
186.3.155.25:8080 | TIMEOUT: 0.377238
103.166.10.15:8181 | TIMEOUT: 0.37384
103.171.157.133:8080 | TIMEOUT: 0.293697
103.69.106.116:8080 | TIMEOUT: 0.30559
5.189.144.84:3128 | TIMEOUT: 0.158861
1.32.59.217:47045 | TIMEOUT: 0.426521
14.177.236.212:55443 | TIMEOUT: 0.310675
202.150.153.218:8080 | TIMEOUT: 0.35488
36.93.204.241:8080 | TIMEOUT: 0.64036
213.76.184.53:3128 | TIMEOUT: 2.89535
122.155.165.191:3128 | TIMEOUT: 0.247248
12.36.95.132:8080 | TIMEOUT: 0.225182
201.95.254.137:3128 | TIMEOUT: 1.441258
177.154.33.98:9292 | TIMEOUT: 0.311729
103.158.253.130:8080 | TIMEOUT: 0.255408
181.78.105.147:999 | TIMEOUT: 0.255922
110.138.210.11:80 | TIMEOUT: 0.28889
187.62.209.119:8080 | TIMEOUT: 0.342017
202.51.106.229:8080 | TIMEOUT: 0.359653
177.93.36.149:999 | TIMEOUT: 0.343081
45.225.207.179:999 | TIMEOUT: 0.268711
103.145.247.18:8080 | TIMEOUT: 0.400085
190.97.238.91:999 | TIMEOUT: 3.829988
34.82.224.175:33333 | TIMEOUT: 0.871027
45.188.164.6:1994 | TIMEOUT: 0.215884
8.211.184.13:443 | TIMEOUT: 1.662148
208.79.11.97:9080 | TIMEOUT: 2.341645
45.189.116.64:999 | TIMEOUT: 0.256759
187.17.232.6:8089 | TIMEOUT: 0.326138
181.205.130.58:999 | TIMEOUT: 0.310234
45.143.222.176:1453 | TIMEOUT: 0.23946
182.253.109.141:8080 | TIMEOUT: 1.488037
212.174.242.114:8080 | TIMEOUT: 0.22318
188.132.222.45:8080 | TIMEOUT: 0.214404
177.125.56.181:3128 | TIMEOUT: 0.386278
154.73.29.201:8080 | TIMEOUT: 0.546074
103.118.46.77:32650 | TIMEOUT: 0.333119
187.111.163.27:8080 | TIMEOUT: 5.147489
115.127.32.18:8674 | TIMEOUT: 0.387177
63.151.67.7:8080 | TIMEOUT: 0.202899
115.127.32.25:8674 | TIMEOUT: 0.452436
102.220.142.193:8080 | TIMEOUT: 0.166347
170.83.242.248:999 | TIMEOUT: 0.414877
181.115.67.9:999 | TIMEOUT: 3.321295
179.108.220.184:8080 | TIMEOUT: 0.3455
156.200.127.1:1981 | TIMEOUT: 1.339318
45.127.56.194:83 | TIMEOUT: 5.251326
154.73.28.89:8080 | TIMEOUT: 0.144112
165.16.60.205:8080 | TIMEOUT: 2.714273
190.104.20.82:8080 | TIMEOUT: 0.304769
165.16.60.211:8080 | TIMEOUT: 0.193347
