202.40.179.34:9090 | TIMEOUT: 0.554636
103.248.120.5:8080 | TIMEOUT: 3.612384
190.94.212.209:999 | TIMEOUT: 2.88416
79.106.229.115:8989 | TIMEOUT: 0.295674
92.255.177.107:81 | TIMEOUT: 0.246042
167.86.115.218:8888 | TIMEOUT: 1.234428
177.124.184.52:8080 | TIMEOUT: 3.904435
45.189.236.249:999 | TIMEOUT: 2.801708
191.97.9.36:999 | TIMEOUT: 0.36762
171.103.58.122:8080 | TIMEOUT: 1.635162
103.176.108.105:1402 | TIMEOUT: 0.313332
190.115.0.17:999 | TIMEOUT: 0.342493
45.181.123.97:999 | TIMEOUT: 0.276721
88.99.249.96:8187 | TIMEOUT: 1.188831
43.224.119.34:80 | TIMEOUT: 0.546053
41.78.212.50:8787 | TIMEOUT: 1.276708
91.204.239.189:8080 | TIMEOUT: 0.329445
196.201.235.6:8080 | TIMEOUT: 0.449648
103.153.232.241:8080 | TIMEOUT: 0.477393
202.8.74.10:8080 | TIMEOUT: 0.490967
38.156.238.182:999 | TIMEOUT: 0.234108
79.137.203.245:3128 | TIMEOUT: 0.425777
38.51.235.213:999 | TIMEOUT: 0.392771
134.17.37.213:28080 | TIMEOUT: 0.166834
78.107.235.8:3145 | TIMEOUT: 2.522376
190.242.126.170:999 | TIMEOUT: 0.349551
168.227.11.135:8080 | TIMEOUT: 0.354438
193.111.124.199:80 | TIMEOUT: 1.73625
163.172.31.44:80 | TIMEOUT: 0.336319
191.103.219.225:48612 | TIMEOUT: 0.431522
85.173.165.36:46330 | TIMEOUT: 0.226624
187.94.211.214:8080 | TIMEOUT: 0.378619
201.71.2.149:999 | TIMEOUT: 3.43528
15.204.161.192:18080 | TIMEOUT: 1.021534
