181.65.139.227:999 | TIMEOUT: 2.993347
168.228.36.22:27234 | TIMEOUT: 0.473114
201.89.97.222:8080 | TIMEOUT: 0.339015
67.43.228.253:7267 | TIMEOUT: 0.765829
117.102.81.3:53281 | TIMEOUT: 0.303479
103.160.201.227:2021 | TIMEOUT: 0.285274
190.13.85.5:8080 | TIMEOUT: 0.453355
45.227.193.166:8080 | TIMEOUT: 0.380249
202.138.243.110:9384 | TIMEOUT: 0.31364
103.65.238.86:8080 | TIMEOUT: 0.264368
217.64.149.146:8118 | TIMEOUT: 1.103294
175.106.17.210:8080 | TIMEOUT: 3.309671
103.179.182.159:8888 | TIMEOUT: 0.342391
208.79.11.13:9080 | TIMEOUT: 2.872616
5.165.6.188:1513 | TIMEOUT: 0.181919
196.3.97.71:23500 | TIMEOUT: 0.531692
187.125.52.26:8080 | TIMEOUT: 0.4113
180.211.191.182:8080 | TIMEOUT: 0.321796
103.72.89.226:8080 | TIMEOUT: 0.361033
91.197.77.118:443 | TIMEOUT: 0.238341
103.153.127.12:8080 | TIMEOUT: 0.261367
193.57.209.106:3128 | TIMEOUT: 0.38093
176.106.126.213:8085 | TIMEOUT: 0.255383
201.71.2.249:999 | TIMEOUT: 0.336315
178.169.139.180:8080 | TIMEOUT: 2.769036
171.103.58.122:8080 | TIMEOUT: 1.824995
186.121.235.222:8080 | TIMEOUT: 6.005984
45.169.92.148:999 | TIMEOUT: 0.353529
192.141.93.91:999 | TIMEOUT: 0.37352
130.61.51.39:3128 | TIMEOUT: 1.071274
197.157.143.50:8080 | TIMEOUT: 0.477484
36.67.186.5:8080 | TIMEOUT: 0.252782
202.154.18.13:8080 | TIMEOUT: 5.446187
36.91.166.98:8080 | TIMEOUT: 0.353842
116.197.132.166:8989 | TIMEOUT: 0.285424
176.101.177.225:8080 | TIMEOUT: 0.105646
101.255.117.138:2020 | TIMEOUT: 0.271328
191.97.15.18:999 | TIMEOUT: 0.32373
200.17.137.40:3128 | TIMEOUT: 1.503441
163.172.31.44:80 | TIMEOUT: 0.282387
190.26.201.194:8080 | TIMEOUT: 1.463858
101.128.79.143:32650 | TIMEOUT: 0.847954
200.30.138.54:3128 | TIMEOUT: 0.332066
45.234.60.225:999 | TIMEOUT: 3.673838
197.98.201.131:10846 | TIMEOUT: 1.500294
104.155.197.98:3128 | TIMEOUT: 1.943041
177.207.208.35:8080 | TIMEOUT: 1.799471
91.187.113.50:8080 | TIMEOUT: 2.801747
190.107.236.167:999 | TIMEOUT: 0.308577
203.144.144.150:80 | TIMEOUT: 1.626076
103.155.54.26:83 | TIMEOUT: 3.370135
186.148.181.53:8080 | TIMEOUT: 0.478007
202.179.86.6:8080 | TIMEOUT: 4.50051
181.225.101.50:999 | TIMEOUT: 3.996931
61.19.145.66:8080 | TIMEOUT: 0.32117
36.93.33.171:4480 | TIMEOUT: 0.253352
203.144.144.150:8080 | TIMEOUT: 1.610223
103.168.224.73:8081 | TIMEOUT: 0.303968
186.24.9.114:999 | TIMEOUT: 4.70434
103.184.180.233:8080 | TIMEOUT: 0.281229
85.172.0.30:8080 | TIMEOUT: 0.19489
200.105.215.22:33630 | TIMEOUT: 0.275042
