103.14.72.21:8889 | TIMEOUT: 1.689179
144.49.105.44:8080 | TIMEOUT: 1.221024
87.126.65.11:1388 | TIMEOUT: 0.176205
181.209.78.75:999 | TIMEOUT: 0.382188
190.121.143.133:999 | TIMEOUT: 0.382557
50.232.250.157:8080 | TIMEOUT: 0.419131
115.21.249.130:3128 | TIMEOUT: 0.3971
180.191.52.103:8082 | TIMEOUT: 0.343041
104.238.228.201:3128 | TIMEOUT: 0.187123
43.157.67.116:8888 | TIMEOUT: 0.700216
41.65.227.115:1976 | TIMEOUT: 0.374765
178.153.204.130:8080 | TIMEOUT: 0.320609
188.72.6.110:8083 | TIMEOUT: 0.23396
190.24.40.70:9812 | TIMEOUT: 3.184191
103.141.247.6:8080 | TIMEOUT: 1.753722
103.105.228.66:8080 | TIMEOUT: 3.842266
34.95.154.66:8080 | TIMEOUT: 1.259147
45.234.61.209:999 | TIMEOUT: 2.715456
188.34.206.166:3128 | TIMEOUT: 0.289321
103.169.187.177:3128 | TIMEOUT: 0.279748
103.105.76.217:8080 | TIMEOUT: 0.301211
5.189.172.158:3128 | TIMEOUT: 0.272266
1.179.144.41:8080 | TIMEOUT: 0.279359
156.200.116.66:1981 | TIMEOUT: 0.187709
154.236.191.47:1976 | TIMEOUT: 0.619101
81.12.44.197:3129 | TIMEOUT: 1.556085
102.23.231.31:8080 | TIMEOUT: 0.567151
1.4.214.178:8080 | TIMEOUT: 0.28937
27.79.56.106:10004 | TIMEOUT: 1.523043
103.157.218.170:1911 | TIMEOUT: 0.285055
191.36.212.250:9010 | TIMEOUT: 3.392479
36.88.140.235:8080 | TIMEOUT: 0.339561
154.236.191.49:1976 | TIMEOUT: 0.315427
103.156.17.35:8181 | TIMEOUT: 0.257733
194.113.153.223:8080 | TIMEOUT: 1.275489
45.164.13.246:999 | TIMEOUT: 0.287166
186.121.235.222:8080 | TIMEOUT: 1.762844
179.49.160.54:999 | TIMEOUT: 3.823919
187.125.52.26:8080 | TIMEOUT: 0.394424
192.141.98.179:8080 | TIMEOUT: 3.848535
178.237.181.218:8080 | TIMEOUT: 0.716319
