47.74.226.8:5001 | TIMEOUT: 0.313164
37.228.65.107:32052 | TIMEOUT: 0.316114
102.216.181.51:8080 | TIMEOUT: 0.364936
201.89.97.222:8080 | TIMEOUT: 0.312283
213.6.99.106:8080 | TIMEOUT: 0.214813
103.143.63.33:3125 | TIMEOUT: 0.302755
200.106.187.242:999 | TIMEOUT: 0.309736
122.155.165.191:3128 | TIMEOUT: 0.255581
84.36.228.156:8080 | TIMEOUT: 0.179244
45.189.149.241:999 | TIMEOUT: 2.708637
176.98.234.124:8080 | TIMEOUT: 0.362283
45.169.92.146:999 | TIMEOUT: 0.3137
213.168.210.76:80 | TIMEOUT: 0.374785
211.202.8.239:3128 | TIMEOUT: 0.379706
