197.98.201.131:10677 | TIMEOUT: 1.953976
103.116.82.125:8080 | TIMEOUT: 0.27238
102.68.128.211:8080 | TIMEOUT: 0.152574
190.110.35.225:999 | TIMEOUT: 2.677648
113.160.208.169:19132 | TIMEOUT: 0.316853
197.98.201.131:10518 | TIMEOUT: 1.726529
154.72.77.10:8080 | TIMEOUT: 0.362588
197.98.201.131:80 | TIMEOUT: 1.911356
197.98.201.131:10883 | TIMEOUT: 1.813201
190.107.236.172:999 | TIMEOUT: 0.807194
125.25.40.41:32650 | TIMEOUT: 0.328476
35.189.183.169:3128 | TIMEOUT: 1.817939
36.93.68.47:41890 | TIMEOUT: 0.32548
197.98.201.131:11016 | TIMEOUT: 1.80814
175.106.10.227:7878 | TIMEOUT: 0.27432
217.52.247.86:1981 | TIMEOUT: 0.174044
12.7.109.1:9812 | TIMEOUT: 2.438478
45.169.92.146:999 | TIMEOUT: 0.392119
209.14.248.213:999 | TIMEOUT: 2.763296
45.225.207.179:999 | TIMEOUT: 0.271513
197.98.201.131:11051 | TIMEOUT: 2.414975
103.169.187.35:3125 | TIMEOUT: 0.251902
190.236.89.6:999 | TIMEOUT: 0.302584
197.98.201.131:11031 | TIMEOUT: 1.96307
144.49.99.169:8080 | TIMEOUT: 2.268116
197.98.201.131:11297 | TIMEOUT: 2.498541
103.187.117.10:8080 | TIMEOUT: 3.089306
35.189.183.184:3128 | TIMEOUT: 1.504271
45.234.61.4:999 | TIMEOUT: 0.3461
197.98.201.131:11507 | TIMEOUT: 3.440711
41.128.148.86:1981 | TIMEOUT: 0.177832
145.40.73.104:9401 | TIMEOUT: 1.260071
67.73.184.178:8081 | TIMEOUT: 3.923903
88.99.249.96:8123 | TIMEOUT: 2.810257
197.98.201.131:10801 | TIMEOUT: 1.952306
197.98.201.131:9480 | TIMEOUT: 2.758523
89.218.175.84:8080 | TIMEOUT: 0.279777
197.98.201.131:10676 | TIMEOUT: 2.345402
139.178.67.133:80 | TIMEOUT: 0.842391
20.44.206.138:80 | TIMEOUT: 1.301126
145.40.73.104:9443 | TIMEOUT: 1.04645
197.98.201.131:10780 | TIMEOUT: 1.987084
171.103.58.122:8080 | TIMEOUT: 1.425847
197.98.201.131:54321 | TIMEOUT: 1.84751
209.14.248.212:999 | TIMEOUT: 3.709058
154.70.107.81:3128 | TIMEOUT: 2.637178
197.98.201.131:10720 | TIMEOUT: 1.939414
83.118.90.30:8089 | TIMEOUT: 2.590344
122.155.165.191:3128 | TIMEOUT: 0.253914
187.63.157.43:999 | TIMEOUT: 0.366959
67.43.227.227:13433 | TIMEOUT: 5.352004
186.159.3.193:56861 | TIMEOUT: 0.345162
197.98.201.131:10919 | TIMEOUT: 2.276119
45.235.14.7:999 | TIMEOUT: 4.525776
46.8.252.116:8123 | TIMEOUT: 6.441945
197.98.201.131:10833 | TIMEOUT: 1.854252
144.49.99.170:8080 | TIMEOUT: 1.085786
180.210.178.30:8080 | TIMEOUT: 0.43342
197.98.201.131:10846 | TIMEOUT: 1.877144
197.98.201.131:10086 | TIMEOUT: 1.963898
103.188.10.114:8080 | TIMEOUT: 0.296356
197.98.201.131:10964 | TIMEOUT: 2.399678
217.52.247.79:1981 | TIMEOUT: 0.516878
103.18.46.250:80 | TIMEOUT: 0.25927
91.238.211.110:8080 | TIMEOUT: 0.204648
103.178.194.51:8080 | TIMEOUT: 0.247942
187.17.232.6:8089 | TIMEOUT: 0.336875
197.98.201.131:11240 | TIMEOUT: 1.893063
189.232.73.158:999 | TIMEOUT: 0.317318
197.98.201.131:10799 | TIMEOUT: 1.828095
38.49.138.198:999 | TIMEOUT: 3.105165
66.85.156.68:2000 | TIMEOUT: 4.596312
144.49.99.180:8080 | TIMEOUT: 1.062252
41.76.149.62:8080 | TIMEOUT: 0.468808
154.236.191.40:1976 | TIMEOUT: 1.52444
88.255.185.228:8080 | TIMEOUT: 0.238689
144.49.99.18:8080 | TIMEOUT: 1.029132
