143.42.69.17:3128 | TIMEOUT: 1.439337
213.226.11.149:41878 | TIMEOUT: 0.184337
24.192.227.234:8080 | TIMEOUT: 0.360021
186.125.218.236:999 | TIMEOUT: 0.343616
93.177.126.79:8088 | TIMEOUT: 0.125144
222.127.71.2:8082 | TIMEOUT: 5.579917
213.244.91.91:8080 | TIMEOUT: 2.541032
181.196.254.201:999 | TIMEOUT: 0.369147
187.189.138.45:8888 | TIMEOUT: 0.327027
8.242.178.3:999 | TIMEOUT: 0.340096
182.253.109.206:8080 | TIMEOUT: 0.256501
154.126.81.163:8080 | TIMEOUT: 0.577851
87.101.230.61:8080 | TIMEOUT: 0.322221
212.108.144.67:8080 | TIMEOUT: 0.207511
190.104.20.85:8080 | TIMEOUT: 0.299706
176.37.21.46:41890 | TIMEOUT: 0.13928
187.125.52.26:8080 | TIMEOUT: 0.407106
179.96.28.58:80 | TIMEOUT: 0.324575
193.138.247.36:3128 | TIMEOUT: 0.300464
202.138.239.247:1212 | TIMEOUT: 0.309477
87.255.10.35:8080 | TIMEOUT: 0.115027
181.205.130.62:999 | TIMEOUT: 0.313159
103.163.13.124:8080 | TIMEOUT: 0.316059
45.177.177.32:999 | TIMEOUT: 0.307733
103.72.89.226:8080 | TIMEOUT: 0.905058
188.132.222.21:8080 | TIMEOUT: 0.221108
188.125.173.185:8080 | TIMEOUT: 3.622388
45.71.167.129:8080 | TIMEOUT: 3.608786
103.138.185.1:83 | TIMEOUT: 0.3471
182.253.40.205:8080 | TIMEOUT: 0.287266
187.189.138.39:8888 | TIMEOUT: 0.278514
189.15.10.184:8080 | TIMEOUT: 3.756723
103.84.177.246:8083 | TIMEOUT: 0.387137
181.174.115.78:1994 | TIMEOUT: 0.25986
103.156.17.35:8181 | TIMEOUT: 0.283293
187.141.184.235:8080 | TIMEOUT: 0.324598
103.48.68.34:83 | TIMEOUT: 0.322735
67.63.96.6:8081 | TIMEOUT: 0.338253
177.23.54.10:6006 | TIMEOUT: 0.350656
196.219.202.74:8080 | TIMEOUT: 0.185263
120.28.216.131:8080 | TIMEOUT: 0.409265
135.125.39.69:12000 | TIMEOUT: 0.058797
201.89.97.222:8080 | TIMEOUT: 0.30767
115.147.32.198:8082 | TIMEOUT: 3.971821
80.95.10.208:8082 | TIMEOUT: 0.455956
