23.224.102.222:999 | TIMEOUT: 0.939904
197.98.201.129:11423 | TIMEOUT: 1.802089
201.89.97.222:8080 | TIMEOUT: 0.34245
172.232.132.137:8080 | TIMEOUT: 0.943117
209.126.124.140:3128 | TIMEOUT: 0.152635
200.105.215.22:33630 | TIMEOUT: 0.274395
197.98.201.129:11069 | TIMEOUT: 1.976752
177.200.239.46:999 | TIMEOUT: 0.230685
8.211.184.13:443 | TIMEOUT: 1.8246
170.83.242.251:999 | TIMEOUT: 0.358026
197.98.201.129:10738 | TIMEOUT: 1.99562
172.232.206.215:8080 | TIMEOUT: 2.390845
103.17.77.5:3128 | TIMEOUT: 1.745757
103.76.148.198:8080 | TIMEOUT: 4.361009
197.98.201.129:80 | TIMEOUT: 1.858931
175.100.91.212:8080 | TIMEOUT: 0.363144
