95.216.194.46:1080 | TIMEOUT: 0.768068
116.73.243.169:9889 | TIMEOUT: 2.300359
77.52.187.212:8085 | TIMEOUT: 3.196209
122.3.41.154:8090 | TIMEOUT: 4.621074
197.98.201.132:10000 | TIMEOUT: 4.426512
187.144.230.100:3128 | TIMEOUT: 0.343823
24.176.53.183:8080 | TIMEOUT: 0.200499
115.87.207.193:8080 | TIMEOUT: 1.941796
201.217.246.178:8080 | TIMEOUT: 0.349037
31.197.253.254:48678 | TIMEOUT: 0.121902
88.150.15.30:80 | TIMEOUT: 0.106033
179.0.42.243:999 | TIMEOUT: 0.442157
41.204.87.90:8080 | TIMEOUT: 0.408476
197.98.201.132:10720 | TIMEOUT: 2.574256
103.126.173.13:8080 | TIMEOUT: 0.357006
43.157.10.238:8888 | TIMEOUT: 1.120543
171.103.58.122:8080 | TIMEOUT: 1.828896
23.152.40.14:3128 | TIMEOUT: 0.699017
197.98.201.132:11320 | TIMEOUT: 4.796301
197.98.201.131:11238 | TIMEOUT: 1.885691
46.40.6.198:7777 | TIMEOUT: 0.143815
190.121.130.85:999 | TIMEOUT: 3.371332
38.252.152.162:999 | TIMEOUT: 0.551643
177.136.227.30:3128 | TIMEOUT: 0.401426
59.98.4.70:8080 | TIMEOUT: 0.35939
187.188.171.73:6969 | TIMEOUT: 3.522168
198.74.121.133:8101 | TIMEOUT: 3.035226
49.49.168.141:3128 | TIMEOUT: 1.564639
45.71.37.197:999 | TIMEOUT: 0.337675
41.65.236.56:1976 | TIMEOUT: 0.185469
94.153.163.226:81 | TIMEOUT: 0.166648
197.98.201.131:10781 | TIMEOUT: 2.295237
51.79.207.21:8080 | TIMEOUT: 1.632258
176.106.22.105:8080 | TIMEOUT: 0.210824
179.43.96.178:8080 | TIMEOUT: 0.266234
200.124.72.241:999 | TIMEOUT: 0.231403
201.131.239.233:999 | TIMEOUT: 0.287282
185.200.37.116:8080 | TIMEOUT: 0.210891
103.48.68.108:83 | TIMEOUT: 0.322025
103.172.69.66:63345 | TIMEOUT: 1.312928
201.182.251.142:999 | TIMEOUT: 3.832559
103.156.248.150:8080 | TIMEOUT: 0.311199
