177.5.221.66:8080 | TIMEOUT: 0.686742
144.49.99.169:8080 | TIMEOUT: 1.063432
34.80.202.6:3128 | TIMEOUT: 1.506975
35.234.54.49:3128 | TIMEOUT: 1.571691
35.189.183.169:3128 | TIMEOUT: 1.77201
61.7.146.7:80 | TIMEOUT: 0.376179
144.49.99.216:8080 | TIMEOUT: 1.020978
179.49.160.34:999 | TIMEOUT: 1.303216
103.6.177.174:8002 | TIMEOUT: 0.316844
156.200.116.67:1976 | TIMEOUT: 0.211179
201.174.175.82:999 | TIMEOUT: 0.281566
155.138.139.174:443 | TIMEOUT: 0.93541
8.243.97.118:999 | TIMEOUT: 3.275677
105.112.135.166:8080 | TIMEOUT: 0.302366
45.224.149.75:999 | TIMEOUT: 1.406498
129.222.179.58:999 | TIMEOUT: 0.654072
43.128.88.36:3128 | TIMEOUT: 1.896599
134.122.77.47:3128 | TIMEOUT: 0.279064
41.65.236.58:1976 | TIMEOUT: 0.27387
177.52.221.34:999 | TIMEOUT: 0.218096
154.236.191.46:1981 | TIMEOUT: 0.821904
190.26.201.194:8080 | TIMEOUT: 0.710361
131.100.48.105:999 | TIMEOUT: 0.325535
154.236.189.11:1974 | TIMEOUT: 0.188489
20.44.206.138:80 | TIMEOUT: 2.260932
78.38.93.22:3128 | TIMEOUT: 0.400845
101.255.149.249:1111 | TIMEOUT: 0.515313
103.155.54.237:83 | TIMEOUT: 5.029558
181.65.139.235:999 | TIMEOUT: 5.185319
213.136.101.37:3128 | TIMEOUT: 8.059537
69.160.9.166:8080 | TIMEOUT: 2.037915
81.12.44.197:3129 | TIMEOUT: 2.632099
209.79.65.132:8080 | TIMEOUT: 1.090969
41.65.55.3:1976 | TIMEOUT: 0.446868
35.206.200.71:3128 | TIMEOUT: 1.478198
154.236.191.45:1981 | TIMEOUT: 1.547651
154.236.191.53:1981 | TIMEOUT: 2.005632
41.65.55.10:1981 | TIMEOUT: 1.215284
217.52.247.91:1981 | TIMEOUT: 0.19691
177.93.58.17:999 | TIMEOUT: 0.359331
