157.230.26.116:3128 | TIMEOUT: 0.430434
94.139.204.51:8081 | TIMEOUT: 2.761417
181.191.226.1:999 | TIMEOUT: 0.26395
213.136.101.36:3128 | TIMEOUT: 7.524237
190.26.201.194:8080 | TIMEOUT: 1.466052
159.192.139.178:8080 | TIMEOUT: 0.351754
104.155.197.98:3128 | TIMEOUT: 1.448111
201.182.251.140:999 | TIMEOUT: 0.311785
103.159.195.173:3128 | TIMEOUT: 0.274549
103.12.79.231:8080 | TIMEOUT: 0.38793
186.121.235.222:8080 | TIMEOUT: 3.380548
41.65.251.86:1981 | TIMEOUT: 0.161991
165.16.0.81:1981 | TIMEOUT: 0.233798
77.77.64.116:3128 | TIMEOUT: 0.841948
190.83.15.241:999 | TIMEOUT: 0.370005
200.7.10.158:8080 | TIMEOUT: 0.360672
85.236.4.51:8080 | TIMEOUT: 0.122862
82.79.29.12:8182 | TIMEOUT: 0.138016
109.111.236.70:6666 | TIMEOUT: 0.147521
181.65.139.227:999 | TIMEOUT: 2.033558
190.61.84.166:9812 | TIMEOUT: 0.297433
171.103.58.122:8080 | TIMEOUT: 1.722877
37.237.134.179:32650 | TIMEOUT: 4.702433
20.120.240.49:80 | TIMEOUT: 0.220812
36.91.98.115:8181 | TIMEOUT: 0.279676
159.223.57.23:5000 | TIMEOUT: 1.587513
112.106.145.189:80 | TIMEOUT: 2.780337
154.236.179.227:1981 | TIMEOUT: 3.116009
80.91.116.129:8081 | TIMEOUT: 0.157491
202.137.15.253:3888 | TIMEOUT: 0.251641
181.13.206.81:999 | TIMEOUT: 3.918795
131.100.48.82:999 | TIMEOUT: 0.339385
93.177.126.79:8088 | TIMEOUT: 0.147036
217.11.184.30:3128 | TIMEOUT: 0.470446
45.71.185.185:999 | TIMEOUT: 3.230378
103.167.222.19:8181 | TIMEOUT: 8.274469
34.81.113.225:3128 | TIMEOUT: 1.445149
103.155.54.237:83 | TIMEOUT: 4.790409
185.108.140.69:8080 | TIMEOUT: 3.149711
119.252.171.50:8080 | TIMEOUT: 0.312014
41.203.83.242:8080 | TIMEOUT: 0.298751
186.125.152.18:8080 | TIMEOUT: 0.30782
189.2.255.2:3128 | TIMEOUT: 1.51606
20.44.206.138:80 | TIMEOUT: 1.764334
74.211.89.130:8080 | TIMEOUT: 0.272193
181.118.143.1:999 | TIMEOUT: 3.597834
62.14.234.232:443 | TIMEOUT: 0.613046
171.244.61.205:3128 | TIMEOUT: 3.646651
182.53.50.2:3128 | TIMEOUT: 0.364167
177.5.221.66:8080 | TIMEOUT: 0.379131
185.88.158.34:3128 | TIMEOUT: 0.12876
103.166.158.225:8080 | TIMEOUT: 0.302699
176.95.54.202:83 | TIMEOUT: 2.169186
182.253.40.100:8080 | TIMEOUT: 0.268625
180.211.183.2:8080 | TIMEOUT: 0.441928
37.57.15.43:33761 | TIMEOUT: 0.33245
195.250.92.58:8080 | TIMEOUT: 0.189967
179.0.43.68:999 | TIMEOUT: 0.32034
131.100.48.73:999 | TIMEOUT: 2.967413
61.7.138.111:8080 | TIMEOUT: 0.27914
190.90.224.122:999 | TIMEOUT: 4.024775
31.40.150.42:8080 | TIMEOUT: 0.203123
113.160.150.116:8080 | TIMEOUT: 0.351375
216.155.89.66:999 | TIMEOUT: 0.292148
96.30.79.84:8080 | TIMEOUT: 0.276403
211.202.8.239:3128 | TIMEOUT: 0.365121
186.234.124.127:8080 | TIMEOUT: 2.537786
212.23.175.80:8443 | TIMEOUT: 0.369246
154.236.189.21:1976 | TIMEOUT: 3.08423
38.156.238.182:999 | TIMEOUT: 0.221983
103.103.3.6:8080 | TIMEOUT: 0.413612
64.225.8.191:10000 | TIMEOUT: 0.890684
45.178.55.1:999 | TIMEOUT: 0.360726
103.22.217.21:8080 | TIMEOUT: 0.257035
201.89.97.222:8080 | TIMEOUT: 0.333772
112.78.148.13:8181 | TIMEOUT: 4.762333
103.215.207.38:83 | TIMEOUT: 0.429183
103.155.199.35:8080 | TIMEOUT: 0.275566
5.104.174.199:23500 | TIMEOUT: 0.161795
185.252.29.234:8090 | TIMEOUT: 0.377044
103.154.92.75:8080 | TIMEOUT: 0.249979
103.248.120.5:8080 | TIMEOUT: 4.13322
163.172.31.44:80 | TIMEOUT: 0.259597
23.152.40.15:3128 | TIMEOUT: 0.909968
203.192.217.11:8080 | TIMEOUT: 0.324884
74.82.50.155:3128 | TIMEOUT: 2.397116
80.85.86.240:8118 | TIMEOUT: 1.559552
181.212.45.226:8080 | TIMEOUT: 4.715872
87.76.1.251:8080 | TIMEOUT: 0.156701
45.234.61.12:999 | TIMEOUT: 0.314035
46.4.115.48:3128 | TIMEOUT: 1.197397
103.190.170.160:3128 | TIMEOUT: 0.265368
62.201.218.174:8183 | TIMEOUT: 0.239066
164.92.105.75:2083 | TIMEOUT: 0.907351
188.168.25.90:81 | TIMEOUT: 0.25448
181.189.254.35:999 | TIMEOUT: 0.244756
187.125.52.26:8080 | TIMEOUT: 0.390677
206.42.55.98:3128 | TIMEOUT: 0.313802
88.99.249.96:8126 | TIMEOUT: 1.961298
130.61.51.39:3128 | TIMEOUT: 0.475992
123.16.32.162:8080 | TIMEOUT: 3.863411
94.158.53.145:3128 | TIMEOUT: 0.217985
103.169.254.165:8090 | TIMEOUT: 0.264834
201.54.179.1:8080 | TIMEOUT: 1.542182
180.180.218.250:8080 | TIMEOUT: 0.350585
103.167.70.128:8080 | TIMEOUT: 3.583112
179.108.209.63:8080 | TIMEOUT: 0.319328
45.229.6.40:999 | TIMEOUT: 0.363147
181.28.111.161:8080 | TIMEOUT: 0.305291
190.111.209.207:3128 | TIMEOUT: 0.326212
209.126.124.140:3128 | TIMEOUT: 0.15951
118.173.230.246:8080 | TIMEOUT: 0.343226
209.79.65.132:8080 | TIMEOUT: 0.937626
201.222.76.34:999 | TIMEOUT: 0.291417
156.200.116.69:1981 | TIMEOUT: 0.191939
