45.163.196.50:8083 | TIMEOUT: 0.338586
181.78.23.194:999 | TIMEOUT: 0.391459
154.236.191.49:1976 | TIMEOUT: 2.186443
41.65.0.206:1981 | TIMEOUT: 0.668437
78.107.235.8:3147 | TIMEOUT: 4.605534
45.184.73.114:40033 | TIMEOUT: 0.33748
171.226.209.23:1007 | TIMEOUT: 1.844492
200.76.42.194:999 | TIMEOUT: 0.320806
189.230.80.89:999 | TIMEOUT: 0.308021
41.65.46.178:1976 | TIMEOUT: 0.250741
103.255.145.62:84 | TIMEOUT: 0.351011
34.94.0.168:80 | TIMEOUT: 1.194971
118.103.236.12:8080 | TIMEOUT: 0.921855
41.254.49.146:8080 | TIMEOUT: 0.189241
115.127.103.107:5020 | TIMEOUT: 0.49086
103.9.206.186:10008 | TIMEOUT: 0.448031
92.207.253.226:38157 | TIMEOUT: 0.067117
38.156.233.75:999 | TIMEOUT: 0.273396
187.249.0.39:999 | TIMEOUT: 5.510358
41.65.236.56:1981 | TIMEOUT: 0.234944
189.203.181.34:8080 | TIMEOUT: 0.26596
190.85.141.170:9090 | TIMEOUT: 0.298576
171.226.209.23:4006 | TIMEOUT: 1.667135
179.43.8.16:8088 | TIMEOUT: 0.384441
103.118.175.200:3127 | TIMEOUT: 0.276587
117.102.103.146:9890 | TIMEOUT: 0.257425
183.88.132.44:8080 | TIMEOUT: 3.298125
103.145.45.57:55443 | TIMEOUT: 0.385434
45.189.116.37:999 | TIMEOUT: 0.257089
50.246.120.125:8080 | TIMEOUT: 0.163066
36.67.45.71:8080 | TIMEOUT: 0.574935
175.107.30.94:3128 | TIMEOUT: 1.303547
182.253.216.4:8080 | TIMEOUT: 0.30102
175.158.60.94:8085 | TIMEOUT: 0.357073
103.153.35.163:8181 | TIMEOUT: 0.262351
102.216.181.51:8080 | TIMEOUT: 0.348299
95.31.5.29:54651 | TIMEOUT: 0.291586
117.102.81.3:53281 | TIMEOUT: 0.294183
217.52.247.85:1976 | TIMEOUT: 2.252028
113.161.59.136:8080 | TIMEOUT: 0.320836
64.225.4.17:10004 | TIMEOUT: 3.2141
41.128.148.79:1981 | TIMEOUT: 0.726568
103.165.198.10:8080 | TIMEOUT: 3.075977
103.59.44.42:8080 | TIMEOUT: 2.205101
69.63.78.199:3129 | TIMEOUT: 1.869009
103.137.73.57:8080 | TIMEOUT: 5.538146
200.95.184.154:999 | TIMEOUT: 0.288782
187.125.52.26:8080 | TIMEOUT: 0.433048
181.191.75.133:999 | TIMEOUT: 3.850469
103.172.42.58:8080 | TIMEOUT: 0.257817
110.139.128.232:3127 | TIMEOUT: 0.278949
177.200.239.46:999 | TIMEOUT: 0.228851
186.190.225.11:999 | TIMEOUT: 0.322563
103.14.72.21:8889 | TIMEOUT: 0.376628
41.203.83.66:8080 | TIMEOUT: 0.315186
185.84.190.48:8080 | TIMEOUT: 4.073086
183.89.11.161:8080 | TIMEOUT: 3.807534
23.29.152.91:8080 | TIMEOUT: 0.142642
41.65.162.77:1981 | TIMEOUT: 0.386402
117.54.239.78:2525 | TIMEOUT: 3.844967
188.136.142.8:8085 | TIMEOUT: 0.357127
45.228.234.122:999 | TIMEOUT: 2.197576
154.236.191.41:1981 | TIMEOUT: 4.316168
103.253.127.186:8080 | TIMEOUT: 0.271209
103.169.43.235:55443 | TIMEOUT: 0.315823
45.162.132.1:999 | TIMEOUT: 0.274935
148.230.180.164:3228 | TIMEOUT: 1.13636
103.233.156.42:8080 | TIMEOUT: 0.288708
176.213.141.107:8080 | TIMEOUT: 0.199874
51.161.208.144:3128 | TIMEOUT: 1.861756
104.238.228.201:3128 | TIMEOUT: 0.21775
185.169.183.9:8080 | TIMEOUT: 0.21929
181.176.18.195:999 | TIMEOUT: 0.284138
210.61.216.63:60808 | TIMEOUT: 0.374114
101.255.151.193:8080 | TIMEOUT: 5.177632
45.231.223.252:999 | TIMEOUT: 0.239758
189.203.139.247:8080 | TIMEOUT: 0.31758
103.165.128.171:8080 | TIMEOUT: 0.292173
180.191.23.110:8081 | TIMEOUT: 0.413391
179.108.220.184:8080 | TIMEOUT: 0.335778
103.73.164.190:32650 | TIMEOUT: 1.107729
103.26.176.57:8080 | TIMEOUT: 0.287949
167.250.29.235:3128 | TIMEOUT: 0.345068
203.190.115.192:8071 | TIMEOUT: 0.296048
115.127.101.10:5020 | TIMEOUT: 0.438069
103.250.68.10:8080 | TIMEOUT: 0.360945
103.184.180.233:8080 | TIMEOUT: 0.280561
181.176.148.138:999 | TIMEOUT: 0.276414
202.154.191.234:9933 | TIMEOUT: 0.240532
24.152.50.114:999 | TIMEOUT: 0.291004
78.29.40.227:8080 | TIMEOUT: 0.277491
156.200.116.73:1976 | TIMEOUT: 0.186096
103.133.24.211:8080 | TIMEOUT: 3.277673
