141.11.250.45:80 | TIMEOUT: 1.811208
45.169.92.148:999 | TIMEOUT: 0.342116
197.98.201.131:33333 | TIMEOUT: 1.852185
197.98.201.131:9480 | TIMEOUT: 1.954988
197.98.201.131:10086 | TIMEOUT: 1.971552
188.94.229.117:8080 | TIMEOUT: 0.12557
176.97.73.212:3128 | TIMEOUT: 0.314567
172.104.63.127:3128 | TIMEOUT: 4.387879
103.249.62.1:4443 | TIMEOUT: 1.938115
131.100.48.73:999 | TIMEOUT: 3.065795
209.79.65.132:8080 | TIMEOUT: 0.966838
117.251.103.186:8080 | TIMEOUT: 0.684212
197.98.201.131:10720 | TIMEOUT: 1.953432
197.98.201.132:10964 | TIMEOUT: 1.978191
94.74.82.33:80 | TIMEOUT: 0.206959
189.173.171.127:999 | TIMEOUT: 1.397359
139.178.67.133:80 | TIMEOUT: 0.763521
67.43.227.227:31735 | TIMEOUT: 4.206852
95.56.254.139:3128 | TIMEOUT: 0.695284
122.155.165.191:3128 | TIMEOUT: 0.256589
197.98.201.132:10831 | TIMEOUT: 1.921266
197.98.201.131:10619 | TIMEOUT: 1.831289
197.98.201.132:11267 | TIMEOUT: 1.897015
41.76.149.62:8080 | TIMEOUT: 0.466161
23.132.48.1:999 | TIMEOUT: 0.214856
197.98.201.132:10743 | TIMEOUT: 1.942461
167.172.224.183:3128 | TIMEOUT: 2.264401
197.98.201.131:10939 | TIMEOUT: 1.841607
197.98.201.131:80 | TIMEOUT: 1.986224
202.57.30.66:8080 | TIMEOUT: 0.233217
103.248.120.5:8080 | TIMEOUT: 1.808939
197.98.201.131:10297 | TIMEOUT: 1.860924
197.98.201.131:11031 | TIMEOUT: 1.813534
