136.226.118.194:9480 | TIMEOUT: 0.96695
109.194.17.191:8282 | TIMEOUT: 0.288957
203.174.15.138:8080 | TIMEOUT: 0.266637
103.14.72.21:8889 | TIMEOUT: 0.388489
103.78.36.163:46977 | TIMEOUT: 0.249087
154.73.108.206:1981 | TIMEOUT: 0.150254
190.107.236.177:999 | TIMEOUT: 0.392992
163.172.31.44:80 | TIMEOUT: 0.506612
24.172.82.94:53281 | TIMEOUT: 0.195031
78.107.235.8:3143 | TIMEOUT: 1.821947
103.147.246.63:8181 | TIMEOUT: 4.283832
165.90.225.15:3389 | TIMEOUT: 4.306318
103.154.230.105:5678 | TIMEOUT: 0.308496
36.88.11.215:80 | TIMEOUT: 0.30709
195.178.33.86:8080 | TIMEOUT: 2.976035
187.19.200.225:8080 | TIMEOUT: 0.325929
103.4.94.2:8080 | TIMEOUT: 4.890293
190.107.236.166:999 | TIMEOUT: 0.406183
201.182.251.141:999 | TIMEOUT: 2.056581
187.62.64.156:45005 | TIMEOUT: 0.382765
103.82.246.25:8080 | TIMEOUT: 0.296971
122.3.41.154:8090 | TIMEOUT: 0.306551
182.253.109.206:8080 | TIMEOUT: 0.27352
122.155.165.191:3128 | TIMEOUT: 0.296069
181.39.76.247:999 | TIMEOUT: 0.339368
217.52.247.85:1981 | TIMEOUT: 0.169128
185.255.46.121:8080 | TIMEOUT: 0.230924
200.105.215.22:33630 | TIMEOUT: 0.280292
103.68.1.74:8080 | TIMEOUT: 0.260352
103.139.242.113:83 | TIMEOUT: 0.39222
58.187.6.156:52358 | TIMEOUT: 0.279334
