197.98.201.132:10680 | TIMEOUT: 1.821595
45.225.207.179:999 | TIMEOUT: 0.260794
45.181.123.145:999 | TIMEOUT: 0.278832
103.146.196.13:8080 | TIMEOUT: 0.297034
103.176.96.132:8080 | TIMEOUT: 0.468679
189.190.170.18:999 | TIMEOUT: 5.088487
51.79.50.31:9300 | TIMEOUT: 1.142413
45.188.167.25:999 | TIMEOUT: 0.239544
206.62.169.69:999 | TIMEOUT: 2.265418
197.98.201.131:11297 | TIMEOUT: 1.525072
112.206.142.20:8081 | TIMEOUT: 0.474827
197.98.201.132:33333 | TIMEOUT: 1.485572
112.78.134.133:7777 | TIMEOUT: 0.308291
66.85.156.68:2000 | TIMEOUT: 1.669021
123.200.11.158:8080 | TIMEOUT: 0.368168
217.52.247.89:1976 | TIMEOUT: 0.265585
