135.125.39.69:12000 | TIMEOUT: 0.071028
167.250.181.132:999 | TIMEOUT: 0.378173
103.70.79.3:8080 | TIMEOUT: 0.308859
179.49.160.31:999 | TIMEOUT: 3.075105
192.99.0.36:3128 | TIMEOUT: 0.151219
178.237.181.218:8080 | TIMEOUT: 0.756522
41.65.236.37:1981 | TIMEOUT: 1.558866
41.65.236.53:1976 | TIMEOUT: 2.810946
31.44.82.2:38080 | TIMEOUT: 0.125866
208.184.163.30:3129 | TIMEOUT: 0.689377
190.90.22.106:999 | TIMEOUT: 0.375296
134.122.117.111:3128 | TIMEOUT: 0.719536
60.248.185.247:80 | TIMEOUT: 3.146764
182.252.72.81:8080 | TIMEOUT: 0.555521
201.89.97.222:8080 | TIMEOUT: 1.608954
163.172.31.44:80 | TIMEOUT: 0.873665
103.68.214.14:8080 | TIMEOUT: 0.532035
176.110.121.90:21776 | TIMEOUT: 0.314348
180.191.14.123:8181 | TIMEOUT: 0.365502
