45.188.167.227:999 | TIMEOUT: 0.358745
45.11.95.165:5000 | TIMEOUT: 0.61551
20.33.5.27:8888 | TIMEOUT: 1.602843
78.38.93.20:3128 | TIMEOUT: 0.585826
148.251.0.198:6588 | TIMEOUT: 0.705633
143.47.244.130:3128 | TIMEOUT: 0.539018
61.19.116.29:8080 | TIMEOUT: 0.287436
35.206.213.189:3128 | TIMEOUT: 3.534924
190.94.212.7:999 | TIMEOUT: 2.677122
154.236.177.124:1976 | TIMEOUT: 0.731906
172.105.89.95:3129 | TIMEOUT: 0.979266
200.25.254.193:54240 | TIMEOUT: 0.470595
185.43.189.248:8080 | TIMEOUT: 1.974087
