45.174.87.18:999 | TIMEOUT: 0.196751
190.97.238.93:999 | TIMEOUT: 4.10436
187.1.57.206:20183 | TIMEOUT: 0.353505
203.174.15.141:8080 | TIMEOUT: 0.238987
154.58.202.47:1337 | TIMEOUT: 0.621823
203.112.79.90:8080 | TIMEOUT: 0.371447
168.196.246.114:8080 | TIMEOUT: 0.323071
110.78.112.198:8080 | TIMEOUT: 0.379189
183.89.66.73:8080 | TIMEOUT: 0.42738
94.130.54.171:13307 | TIMEOUT: 1.596972
46.37.228.155:8080 | TIMEOUT: 0.127192
110.77.145.136:8080 | TIMEOUT: 0.553025
41.33.254.186:1981 | TIMEOUT: 0.161594
178.207.11.148:3129 | TIMEOUT: 0.230326
20.219.177.85:3129 | TIMEOUT: 0.961807
103.167.71.34:8080 | TIMEOUT: 3.993854
117.102.115.180:8080 | TIMEOUT: 0.270776
103.176.198.238:8080 | TIMEOUT: 0.294561
24.152.50.116:999 | TIMEOUT: 0.335843
125.25.33.242:8080 | TIMEOUT: 0.264533
182.93.82.191:8080 | TIMEOUT: 0.349671
154.236.179.227:1981 | TIMEOUT: 0.180175
103.163.227.253:3125 | TIMEOUT: 0.304244
180.244.181.245:3128 | TIMEOUT: 4.193466
62.201.251.248:8186 | TIMEOUT: 0.226223
64.225.4.81:10006 | TIMEOUT: 3.563033
38.49.140.190:999 | TIMEOUT: 4.071347
201.168.136.169:999 | TIMEOUT: 0.319089
201.182.251.142:999 | TIMEOUT: 2.422665
81.23.114.238:8080 | TIMEOUT: 0.111003
103.153.62.246:8080 | TIMEOUT: 0.347641
34.82.224.175:33333 | TIMEOUT: 0.793151
36.88.140.235:8080 | TIMEOUT: 0.379421
91.150.67.17:8080 | TIMEOUT: 0.134729
178.63.87.187:8888 | TIMEOUT: 0.442883
187.125.52.26:8080 | TIMEOUT: 0.44577
178.237.181.218:8080 | TIMEOUT: 0.163545
88.99.212.48:8002 | TIMEOUT: 0.451359
20.219.180.149:3129 | TIMEOUT: 0.9266
