74.211.89.130:8080 | TIMEOUT: 0.281751
196.251.222.234:8104 | TIMEOUT: 0.463961
38.156.74.9:8080 | TIMEOUT: 0.226758
103.151.47.221:8080 | TIMEOUT: 2.622131
154.236.191.41:1976 | TIMEOUT: 0.693742
91.187.113.50:8080 | TIMEOUT: 4.305086
51.195.115.15:8080 | TIMEOUT: 0.502005
200.58.87.195:8080 | TIMEOUT: 0.314817
189.232.93.223:999 | TIMEOUT: 0.279625
103.148.195.22:8080 | TIMEOUT: 0.394902
45.175.156.14:999 | TIMEOUT: 0.373958
41.65.146.173:1976 | TIMEOUT: 0.532968
103.157.83.229:8080 | TIMEOUT: 0.28125
103.18.46.250:443 | TIMEOUT: 0.268213
20.120.240.49:80 | TIMEOUT: 0.353607
154.236.179.226:1976 | TIMEOUT: 1.984651
202.86.138.18:8080 | TIMEOUT: 1.580752
38.156.72.133:8080 | TIMEOUT: 0.266383
41.65.236.58:1976 | TIMEOUT: 0.241423
8.219.97.248:80 | TIMEOUT: 2.729031
77.77.64.120:3128 | TIMEOUT: 0.33017
187.1.57.206:20183 | TIMEOUT: 0.364167
194.233.91.250:3128 | TIMEOUT: 0.436041
103.170.115.228:8080 | TIMEOUT: 0.244005
181.129.139.13:999 | TIMEOUT: 0.350924
147.139.168.187:3128 | TIMEOUT: 0.253502
102.134.75.146:12354 | TIMEOUT: 1.98055
154.236.191.46:1976 | TIMEOUT: 0.31737
45.164.150.122:999 | TIMEOUT: 0.265819
103.165.234.46:8080 | TIMEOUT: 0.418202
103.26.116.3:8080 | TIMEOUT: 2.650162
103.156.141.87:8080 | TIMEOUT: 0.277393
