181.13.252.159:999 | TIMEOUT: 3.444312
23.152.40.15:3128 | TIMEOUT: 0.895859
154.236.179.226:1981 | TIMEOUT: 3.87637
103.172.70.139:9191 | TIMEOUT: 0.228781
156.200.116.67:1981 | TIMEOUT: 0.259159
115.87.207.193:8080 | TIMEOUT: 1.414074
187.189.238.2:999 | TIMEOUT: 3.617893
103.149.194.214:8080 | TIMEOUT: 0.330836
160.119.135.210:3129 | TIMEOUT: 3.410779
202.141.241.146:8080 | TIMEOUT: 4.379066
195.246.54.30:8080 | TIMEOUT: 0.646146
64.225.4.17:10005 | TIMEOUT: 2.201347
119.2.114.144:8080 | TIMEOUT: 0.546749
177.200.239.46:999 | TIMEOUT: 0.275048
187.125.52.26:8080 | TIMEOUT: 0.425702
45.181.123.145:999 | TIMEOUT: 0.293597
200.105.215.22:33630 | TIMEOUT: 0.267943
187.1.57.206:20183 | TIMEOUT: 0.370306
103.76.12.42:8181 | TIMEOUT: 0.250729
181.78.105.147:999 | TIMEOUT: 0.289803
64.225.8.118:10003 | TIMEOUT: 1.400009
201.182.251.142:999 | TIMEOUT: 3.037688
178.237.181.218:8080 | TIMEOUT: 1.074901
193.87.80.129:3128 | TIMEOUT: 0.540523
41.33.254.187:1976 | TIMEOUT: 0.20119
202.21.110.82:8020 | TIMEOUT: 0.406996
103.167.209.21:8080 | TIMEOUT: 0.398886
171.103.58.122:8080 | TIMEOUT: 1.408865
64.189.106.6:3129 | TIMEOUT: 1.25214
103.242.106.145:8080 | TIMEOUT: 0.286836
213.230.97.224:3128 | TIMEOUT: 2.204672
203.128.95.74:8080 | TIMEOUT: 0.256177
156.200.116.68:1976 | TIMEOUT: 0.226573
36.95.177.177:8080 | TIMEOUT: 0.294389
41.65.251.85:1976 | TIMEOUT: 0.170259
195.138.73.54:44017 | TIMEOUT: 0.191207
170.83.242.249:999 | TIMEOUT: 0.372802
124.120.111.92:8080 | TIMEOUT: 0.268675
45.71.37.197:999 | TIMEOUT: 0.392945
36.64.162.194:8080 | TIMEOUT: 0.309263
165.16.60.218:8080 | TIMEOUT: 0.199929
203.18.23.118:8080 | TIMEOUT: 5.138338
186.156.161.235:3128 | TIMEOUT: 0.310153
139.255.72.220:8080 | TIMEOUT: 0.317703
179.49.117.19:999 | TIMEOUT: 0.298497
64.225.4.17:10001 | TIMEOUT: 3.697509
139.177.184.205:3128 | TIMEOUT: 2.61299
45.230.172.182:8080 | TIMEOUT: 0.3578
190.12.95.170:47029 | TIMEOUT: 0.381756
156.200.116.73:1981 | TIMEOUT: 0.466865
160.119.148.190:8080 | TIMEOUT: 2.894288
64.225.4.81:10005 | TIMEOUT: 3.426379
36.67.208.58:80 | TIMEOUT: 0.262059
41.128.148.83:1981 | TIMEOUT: 0.196564
103.107.84.167:8080 | TIMEOUT: 0.263704
186.121.235.66:8080 | TIMEOUT: 4.020259
193.138.178.6:8282 | TIMEOUT: 0.197458
197.134.252.64:8080 | TIMEOUT: 0.204783
23.152.40.14:3128 | TIMEOUT: 1.06577
103.156.141.87:8080 | TIMEOUT: 0.354872
156.200.116.66:1976 | TIMEOUT: 0.215831
178.212.48.80:8080 | TIMEOUT: 0.158996
163.172.31.44:80 | TIMEOUT: 0.307724
186.159.7.242:999 | TIMEOUT: 0.357581
45.240.182.116:1976 | TIMEOUT: 0.500999
67.43.228.253:7227 | TIMEOUT: 2.034032
45.189.116.65:999 | TIMEOUT: 0.269388
186.121.235.222:8080 | TIMEOUT: 3.645151
223.25.100.42:2222 | TIMEOUT: 0.299656
45.240.182.116:1981 | TIMEOUT: 0.796341
181.225.101.50:999 | TIMEOUT: 3.544206
45.135.165.170:8080 | TIMEOUT: 2.75207
154.73.28.193:8080 | TIMEOUT: 0.171423
103.156.249.20:8080 | TIMEOUT: 0.275557
8.219.113.128:3128 | TIMEOUT: 0.288233
202.180.54.211:8080 | TIMEOUT: 0.245925
