103.124.97.12:8080 | TIMEOUT: 3.830998
209.79.65.132:8080 | TIMEOUT: 0.98245
179.43.96.178:8080 | TIMEOUT: 0.28047
116.206.238.38:80 | TIMEOUT: 0.607016
189.232.100.104:8080 | TIMEOUT: 1.344565
82.218.176.25:32650 | TIMEOUT: 0.125359
45.224.22.177:999 | TIMEOUT: 4.497124
175.100.103.170:55443 | TIMEOUT: 0.346729
45.230.170.13:999 | TIMEOUT: 0.278044
202.131.159.210:80 | TIMEOUT: 0.440114
201.182.251.140:999 | TIMEOUT: 0.322077
199.48.129.114:3120 | TIMEOUT: 0.131334
35.206.200.71:3128 | TIMEOUT: 1.243959
93.126.86.77:41890 | TIMEOUT: 0.145524
179.49.113.230:999 | TIMEOUT: 4.150491
181.78.19.242:999 | TIMEOUT: 0.294062
103.22.238.173:8080 | TIMEOUT: 2.234402
186.121.235.222:8080 | TIMEOUT: 2.892747
200.30.138.54:3128 | TIMEOUT: 1.219287
193.138.178.6:8282 | TIMEOUT: 0.168915
163.53.186.148:80 | TIMEOUT: 0.300731
176.88.65.186:8080 | TIMEOUT: 0.203452
200.105.215.22:33630 | TIMEOUT: 0.260635
34.80.202.6:3128 | TIMEOUT: 1.602453
200.6.180.148:57586 | TIMEOUT: 0.343307
203.144.144.150:80 | TIMEOUT: 2.128971
95.56.254.139:3128 | TIMEOUT: 0.809652
120.28.195.40:8282 | TIMEOUT: 0.439815
8.219.97.248:80 | TIMEOUT: 1.886221
190.90.39.78:999 | TIMEOUT: 4.172217
47.74.226.8:5001 | TIMEOUT: 0.390316
88.214.41.251:3128 | TIMEOUT: 0.203702
202.8.74.14:8080 | TIMEOUT: 0.366191
103.169.254.164:8061 | TIMEOUT: 0.342752
103.139.127.244:8080 | TIMEOUT: 4.587916
113.176.118.255:7654 | TIMEOUT: 0.297322
185.169.183.10:8080 | TIMEOUT: 0.247516
181.191.94.126:8999 | TIMEOUT: 0.336751
190.119.174.190:999 | TIMEOUT: 0.303394
186.125.152.21:8080 | TIMEOUT: 0.296656
103.35.153.74:8080 | TIMEOUT: 0.244975
185.189.199.75:23500 | TIMEOUT: 0.160974
34.140.70.242:8080 | TIMEOUT: 0.300576
189.232.100.49:8080 | TIMEOUT: 1.425771
213.136.101.37:3128 | TIMEOUT: 8.288841
149.54.6.51:8080 | TIMEOUT: 0.290591
45.134.88.179:3128 | TIMEOUT: 0.075138
202.169.51.46:8080 | TIMEOUT: 0.253375
58.147.187.46:3125 | TIMEOUT: 0.282777
193.57.209.106:3128 | TIMEOUT: 0.254106
181.228.149.59:8080 | TIMEOUT: 1.657328
41.128.148.82:1981 | TIMEOUT: 0.199018
124.6.164.238:8080 | TIMEOUT: 0.431602
122.155.165.191:3128 | TIMEOUT: 0.292706
201.77.109.160:999 | TIMEOUT: 0.227953
154.236.177.117:1981 | TIMEOUT: 0.227752
190.107.236.169:999 | TIMEOUT: 0.321733
117.102.73.99:8080 | TIMEOUT: 3.491967
38.156.233.75:999 | TIMEOUT: 0.218665
203.144.144.150:8080 | TIMEOUT: 2.160255
88.99.249.96:8183 | TIMEOUT: 2.072329
185.255.47.246:8080 | TIMEOUT: 0.223066
177.5.221.66:8080 | TIMEOUT: 0.455727
103.237.78.102:4995 | TIMEOUT: 0.612433
196.0.111.194:34638 | TIMEOUT: 0.844196
34.87.55.162:8080 | TIMEOUT: 1.135131
103.48.68.37:83 | TIMEOUT: 0.326669
103.253.127.186:8080 | TIMEOUT: 0.275972
49.50.162.59:3128 | TIMEOUT: 1.667653
85.133.190.40:8099 | TIMEOUT: 0.332541
201.89.97.222:8080 | TIMEOUT: 0.331973
41.65.236.43:1976 | TIMEOUT: 0.184968
36.67.7.74:8080 | TIMEOUT: 0.414381
36.64.214.179:8080 | TIMEOUT: 0.276245
118.67.130.239:3128 | TIMEOUT: 1.622436
103.105.76.217:8080 | TIMEOUT: 0.335061
103.157.117.227:8080 | TIMEOUT: 0.330397
171.103.58.122:8080 | TIMEOUT: 1.744548
139.255.61.166:8080 | TIMEOUT: 4.438358
12.7.109.1:9812 | TIMEOUT: 0.239771
103.167.69.242:8080 | TIMEOUT: 3.656498
212.95.167.198:95 | TIMEOUT: 1.311372
45.180.16.213:9292 | TIMEOUT: 0.342511
118.137.188.44:8080 | TIMEOUT: 0.30643
113.53.53.7:8080 | TIMEOUT: 0.364272
91.238.211.110:8080 | TIMEOUT: 0.21103
190.128.219.132:999 | TIMEOUT: 0.373779
64.225.8.115:10000 | TIMEOUT: 3.442914
