181.215.178.253:1337 | TIMEOUT: 0.412301
118.67.131.119:3128 | TIMEOUT: 1.628995
118.67.132.32:3128 | TIMEOUT: 1.585617
190.242.36.134:999 | TIMEOUT: 0.342637
191.243.46.154:43241 | TIMEOUT: 0.369815
179.49.160.34:999 | TIMEOUT: 3.017668
103.168.53.157:41468 | TIMEOUT: 0.276838
49.49.168.117:3128 | TIMEOUT: 1.130463
41.65.236.53:1981 | TIMEOUT: 0.371347
115.87.207.193:8080 | TIMEOUT: 1.43649
189.232.90.20:8080 | TIMEOUT: 1.568215
115.85.181.111:3128 | TIMEOUT: 1.588848
49.50.165.85:3128 | TIMEOUT: 1.554816
