191.243.46.162:43241 | TIMEOUT: 0.366746
146.190.79.143:8888 | TIMEOUT: 0.140345
179.49.112.134:999 | TIMEOUT: 1.641119
103.106.219.135:8085 | TIMEOUT: 0.355188
178.237.181.218:8080 | TIMEOUT: 0.810956
154.70.107.81:3128 | TIMEOUT: 1.305244
83.25.51.253:8080 | TIMEOUT: 0.180522
176.192.80.10:3128 | TIMEOUT: 0.13345
67.43.236.20:9163 | TIMEOUT: 3.209833
116.197.134.222:3128 | TIMEOUT: 0.271407
208.184.163.30:3129 | TIMEOUT: 0.804559
41.65.227.115:1981 | TIMEOUT: 0.188188
64.225.4.17:10003 | TIMEOUT: 1.080858
103.169.187.226:8080 | TIMEOUT: 0.378793
72.10.160.90:6139 | TIMEOUT: 3.258191
154.236.179.226:1976 | TIMEOUT: 0.671554
134.122.117.111:3128 | TIMEOUT: 0.740141
190.115.0.17:999 | TIMEOUT: 0.240854
72.10.160.90:21667 | TIMEOUT: 1.502617
178.128.60.225:3128 | TIMEOUT: 0.238397
103.178.42.23:8181 | TIMEOUT: 4.292079
67.43.236.20:7409 | TIMEOUT: 1.210894
163.172.31.44:80 | TIMEOUT: 0.360345
49.49.168.117:8889 | TIMEOUT: 5.465482
27.254.104.130:8080 | TIMEOUT: 0.382206
103.39.49.156:3128 | TIMEOUT: 1.228535
222.127.220.84:8082 | TIMEOUT: 0.390899
187.189.138.51:8888 | TIMEOUT: 0.273934
182.160.125.90:41890 | TIMEOUT: 0.562639
190.181.59.212:999 | TIMEOUT: 0.297101
64.225.4.17:10010 | TIMEOUT: 1.150544
103.102.85.1:8080 | TIMEOUT: 0.316067
1.32.59.217:47045 | TIMEOUT: 0.359602
103.48.68.36:83 | TIMEOUT: 0.339541
118.69.111.51:8080 | TIMEOUT: 0.354668
41.65.0.219:1981 | TIMEOUT: 0.618816
156.200.116.74:1981 | TIMEOUT: 0.181804
144.217.73.96:8888 | TIMEOUT: 0.929104
217.52.247.89:1981 | TIMEOUT: 0.172726
88.99.249.96:8106 | TIMEOUT: 4.101636
1.0.170.50:80 | TIMEOUT: 0.31703
181.209.77.250:999 | TIMEOUT: 3.986623
38.51.235.213:999 | TIMEOUT: 0.319391
38.51.235.212:999 | TIMEOUT: 1.594708
204.199.109.38:999 | TIMEOUT: 0.320794
191.97.6.150:999 | TIMEOUT: 0.366956
177.136.86.229:999 | TIMEOUT: 0.371498
183.89.14.65:8080 | TIMEOUT: 0.330036
103.153.40.38:8080 | TIMEOUT: 0.400904
85.112.193.37:8080 | TIMEOUT: 0.25729
45.202.17.204:8080 | TIMEOUT: 0.65383
190.60.39.194:999 | TIMEOUT: 0.304409
103.149.238.206:8080 | TIMEOUT: 0.27687
27.147.239.162:888 | TIMEOUT: 0.375642
103.74.229.133:8080 | TIMEOUT: 0.381674
72.10.160.90:23919 | TIMEOUT: 2.76533
103.14.72.21:8889 | TIMEOUT: 0.443499
190.242.181.59:999 | TIMEOUT: 0.315126
157.230.43.191:3128 | TIMEOUT: 1.477964
103.176.108.105:1402 | TIMEOUT: 0.315834
63.239.220.109:8080 | TIMEOUT: 0.194133
197.246.10.149:8080 | TIMEOUT: 1.832891
103.6.177.174:8002 | TIMEOUT: 0.281202
27.79.56.106:10004 | TIMEOUT: 2.611657
148.251.0.198:6588 | TIMEOUT: 0.8643
125.99.106.250:3128 | TIMEOUT: 0.314489
103.245.76.9:32650 | TIMEOUT: 0.453315
103.148.130.3:8085 | TIMEOUT: 0.332232
201.221.9.105:8080 | TIMEOUT: 0.369007
103.169.254.47:8090 | TIMEOUT: 0.340468
154.236.191.40:1976 | TIMEOUT: 3.003476
175.101.80.134:8080 | TIMEOUT: 0.339701
41.65.236.56:1976 | TIMEOUT: 0.178982
171.103.58.122:8080 | TIMEOUT: 1.71293
103.53.78.26:8080 | TIMEOUT: 0.280977
45.188.164.3:1994 | TIMEOUT: 0.246442
38.156.233.78:999 | TIMEOUT: 0.233074
178.65.171.6:8080 | TIMEOUT: 0.143589
189.172.134.235:999 | TIMEOUT: 0.297227
203.190.44.201:1111 | TIMEOUT: 4.75307
179.49.160.32:999 | TIMEOUT: 2.981025
181.205.130.62:999 | TIMEOUT: 0.293455
36.93.68.47:41890 | TIMEOUT: 0.269782
85.172.16.214:8080 | TIMEOUT: 1.890743
202.46.84.186:8080 | TIMEOUT: 0.263949
179.49.160.34:999 | TIMEOUT: 2.572144
156.200.116.68:1981 | TIMEOUT: 0.200447
