52.53.177.120:3128 | TIMEOUT: 0.825625
176.37.21.46:41890 | TIMEOUT: 0.136626
156.200.116.71:1981 | TIMEOUT: 0.17719
54.201.128.60:3128 | TIMEOUT: 0.775432
24.152.50.117:999 | TIMEOUT: 1.327008
54.153.84.154:3128 | TIMEOUT: 0.790222
18.237.209.73:3128 | TIMEOUT: 0.725267
38.7.197.192:999 | TIMEOUT: 0.402984
189.232.101.233:8080 | TIMEOUT: 1.517454
34.221.55.190:3128 | TIMEOUT: 0.738548
13.57.212.235:3128 | TIMEOUT: 0.810602
46.161.195.168:8080 | TIMEOUT: 0.227146
23.94.41.236:3128 | TIMEOUT: 0.756233
154.236.179.227:1975 | TIMEOUT: 2.479911
23.94.41.236:8081 | TIMEOUT: 0.860336
161.35.37.92:3128 | TIMEOUT: 0.176697
13.56.233.4:3128 | TIMEOUT: 0.788934
104.129.203.244:11066 | TIMEOUT: 0.948907
67.43.228.253:28845 | TIMEOUT: 2.202524
67.43.236.20:29977 | TIMEOUT: 2.270624
41.33.66.233:1976 | TIMEOUT: 0.220853
197.246.10.151:8080 | TIMEOUT: 0.976827
131.221.228.4:8080 | TIMEOUT: 0.35772
3.101.154.243:3128 | TIMEOUT: 0.911374
103.147.246.42:8080 | TIMEOUT: 0.257935
103.165.157.69:8080 | TIMEOUT: 4.169372
80.76.42.34:3128 | TIMEOUT: 0.540784
171.103.58.122:8080 | TIMEOUT: 2.217513
190.107.236.162:999 | TIMEOUT: 0.372517
34.221.77.27:3128 | TIMEOUT: 0.734782
12.88.29.66:9080 | TIMEOUT: 0.184059
20.44.189.184:3129 | TIMEOUT: 1.579294
67.43.227.227:8729 | TIMEOUT: 2.088755
64.225.8.179:10000 | TIMEOUT: 3.42003
197.98.201.131:11260 | TIMEOUT: 1.512972
107.175.243.184:80 | TIMEOUT: 2.907797
54.183.251.213:3128 | TIMEOUT: 0.79191
52.53.185.22:3128 | TIMEOUT: 0.797005
3.101.55.22:3128 | TIMEOUT: 0.802272
197.98.201.131:11334 | TIMEOUT: 1.589843
189.173.171.127:999 | TIMEOUT: 1.337497
41.65.0.208:1976 | TIMEOUT: 0.589504
103.72.198.132:83 | TIMEOUT: 3.932419
41.33.254.187:1976 | TIMEOUT: 0.150717
197.98.201.131:10774 | TIMEOUT: 1.553424
197.98.201.131:11240 | TIMEOUT: 1.428657
34.222.223.137:3128 | TIMEOUT: 0.73861
84.254.0.86:32650 | TIMEOUT: 0.1759
67.43.236.20:16519 | TIMEOUT: 2.233342
178.212.196.177:9999 | TIMEOUT: 0.199751
179.49.160.36:999 | TIMEOUT: 2.240072
59.103.236.88:80 | TIMEOUT: 2.237516
54.176.66.108:3128 | TIMEOUT: 0.787347
197.98.201.131:443 | TIMEOUT: 1.526018
154.236.189.21:1976 | TIMEOUT: 0.648627
34.221.75.36:3128 | TIMEOUT: 0.727684
52.53.251.193:3128 | TIMEOUT: 0.860919
203.223.42.249:8090 | TIMEOUT: 0.272396
34.221.45.168:3128 | TIMEOUT: 0.75103
209.79.65.132:8080 | TIMEOUT: 1.05724
67.43.236.20:29135 | TIMEOUT: 4.638221
67.43.228.253:1957 | TIMEOUT: 1.351796
144.49.99.216:8080 | TIMEOUT: 2.981832
