212.156.123.218:8080 | TIMEOUT: 1.006703
89.20.184.90:8080 | TIMEOUT: 2.507294
186.211.177.161:8082 | TIMEOUT: 0.346324
199.48.129.114:3120 | TIMEOUT: 0.180982
114.110.19.33:8080 | TIMEOUT: 0.351007
180.183.155.124:8080 | TIMEOUT: 2.025383
18.118.33.67:3128 | TIMEOUT: 0.58589
34.154.161.152:80 | TIMEOUT: 0.50435
46.53.187.235:3128 | TIMEOUT: 2.073233
45.115.211.14:587 | TIMEOUT: 0.338454
103.248.93.5:8080 | TIMEOUT: 0.359625
103.59.44.42:8080 | TIMEOUT: 2.014425
61.9.34.46:1337 | TIMEOUT: 0.328655
31.197.253.254:48678 | TIMEOUT: 0.111279
104.129.203.244:11267 | TIMEOUT: 1.769226
179.48.15.160:80 | TIMEOUT: 0.349351
91.187.113.50:8080 | TIMEOUT: 4.301834
64.225.4.17:10001 | TIMEOUT: 0.795714
147.139.168.187:3128 | TIMEOUT: 2.618305
190.82.105.123:43949 | TIMEOUT: 0.318737
202.150.148.218:44556 | TIMEOUT: 0.306794
164.92.209.208:3128 | TIMEOUT: 0.58038
103.66.196.218:23500 | TIMEOUT: 0.31374
154.236.191.49:1976 | TIMEOUT: 0.362253
1.10.141.115:8080 | TIMEOUT: 0.363788
117.251.103.186:8080 | TIMEOUT: 0.883739
179.49.160.33:999 | TIMEOUT: 4.77495
23.152.40.15:3128 | TIMEOUT: 0.864063
43.132.29.156:9999 | TIMEOUT: 1.168378
171.103.58.122:8080 | TIMEOUT: 1.452036
178.32.121.183:8080 | TIMEOUT: 3.976291
103.134.251.203:32650 | TIMEOUT: 0.429178
34.142.51.21:443 | TIMEOUT: 1.934427
183.88.32.36:8080 | TIMEOUT: 2.779498
191.103.219.225:48612 | TIMEOUT: 0.29091
163.172.106.57:3128 | TIMEOUT: 0.3121
20.151.176.41:3128 | TIMEOUT: 1.402708
62.3.30.151:8080 | TIMEOUT: 3.116863
35.236.207.242:33333 | TIMEOUT: 2.083354
187.103.73.165:5566 | TIMEOUT: 0.375576
120.28.196.66:8082 | TIMEOUT: 1.939006
38.49.159.77:999 | TIMEOUT: 4.829838
188.168.28.37:81 | TIMEOUT: 0.405938
8.219.97.248:80 | TIMEOUT: 2.198805
18.117.175.3:80 | TIMEOUT: 0.720946
212.19.8.215:8080 | TIMEOUT: 0.345895
163.172.31.44:80 | TIMEOUT: 0.346241
125.99.106.250:3128 | TIMEOUT: 0.277197
177.207.208.35:8080 | TIMEOUT: 3.84234
103.106.195.41:32650 | TIMEOUT: 0.422042
45.224.22.177:999 | TIMEOUT: 3.425503
20.120.240.49:80 | TIMEOUT: 0.737176
5.17.6.83:8080 | TIMEOUT: 0.130441
61.7.146.7:80 | TIMEOUT: 0.362456
37.148.217.234:999 | TIMEOUT: 0.230899
102.215.196.178:8080 | TIMEOUT: 0.178748
59.103.236.88:9443 | TIMEOUT: 5.152958
212.112.113.178:3128 | TIMEOUT: 0.219823
202.134.19.50:3128 | TIMEOUT: 1.658499
24.152.50.116:999 | TIMEOUT: 0.30353
190.26.201.194:8080 | TIMEOUT: 1.461737
122.50.6.186:8080 | TIMEOUT: 0.252061
154.236.189.22:1976 | TIMEOUT: 0.169846
189.173.171.127:999 | TIMEOUT: 1.113681
41.65.236.37:1981 | TIMEOUT: 0.217515
200.24.132.196:999 | TIMEOUT: 0.340934
185.74.6.248:8080 | TIMEOUT: 4.134806
179.1.68.197:999 | TIMEOUT: 4.039198
154.236.191.40:1981 | TIMEOUT: 0.802809
5.180.44.150:8080 | TIMEOUT: 0.440228
118.98.166.56:8080 | TIMEOUT: 0.260728
76.169.129.241:8080 | TIMEOUT: 0.242066
157.100.55.143:999 | TIMEOUT: 3.053805
18.118.33.241:3128 | TIMEOUT: 0.570431
189.195.139.150:999 | TIMEOUT: 2.138652
178.218.43.60:4411 | TIMEOUT: 3.188906
154.72.77.10:8080 | TIMEOUT: 0.374444
3.15.17.214:3128 | TIMEOUT: 0.695028
89.163.146.206:3128 | TIMEOUT: 1.007992
144.49.99.169:8080 | TIMEOUT: 1.029767
200.25.254.193:54240 | TIMEOUT: 1.432106
122.155.165.191:3128 | TIMEOUT: 0.249898
170.83.242.250:999 | TIMEOUT: 0.345181
187.125.52.26:8080 | TIMEOUT: 1.860731
195.150.236.91:8080 | TIMEOUT: 3.379582
115.96.208.124:8080 | TIMEOUT: 1.122649
201.89.97.222:8080 | TIMEOUT: 1.476928
45.249.216.91:8080 | TIMEOUT: 4.889966
83.240.214.11:8080 | TIMEOUT: 2.503659
185.139.56.133:6961 | TIMEOUT: 0.378932
36.73.16.111:8080 | TIMEOUT: 1.393503
103.148.112.125:8080 | TIMEOUT: 0.271714
202.137.8.149:8080 | TIMEOUT: 0.270998
201.182.82.16:1994 | TIMEOUT: 4.795418
201.174.175.82:999 | TIMEOUT: 0.246131
103.165.126.66:8080 | TIMEOUT: 0.26326
103.87.169.207:32650 | TIMEOUT: 0.382925
203.112.79.90:8080 | TIMEOUT: 0.285381
