212.174.44.96:1981 | TIMEOUT: 0.219545
168.205.100.36:8080 | TIMEOUT: 0.354706
45.188.164.4:1994 | TIMEOUT: 0.236503
194.87.145.92:3128 | TIMEOUT: 0.974525
190.107.236.167:999 | TIMEOUT: 0.381027
103.155.54.38:83 | TIMEOUT: 2.281997
46.219.80.142:57401 | TIMEOUT: 0.278643
213.168.210.76:80 | TIMEOUT: 0.926751
41.33.66.234:1976 | TIMEOUT: 0.266504
189.202.205.236:9005 | TIMEOUT: 0.310762
64.225.4.17:10000 | TIMEOUT: 2.686186
41.65.236.56:1981 | TIMEOUT: 0.189237
202.57.25.112:8080 | TIMEOUT: 0.282739
103.124.226.131:8080 | TIMEOUT: 3.661948
94.250.250.154:3128 | TIMEOUT: 3.869682
85.234.126.107:55555 | TIMEOUT: 0.301718
95.211.127.214:3128 | TIMEOUT: 0.05749
196.0.111.194:34638 | TIMEOUT: 0.443332
103.168.53.157:41485 | TIMEOUT: 0.291871
20.219.178.121:3129 | TIMEOUT: 1.022585
45.226.226.26:999 | TIMEOUT: 0.354704
23.131.184.12:3128 | TIMEOUT: 0.727175
103.189.116.133:8080 | TIMEOUT: 0.261824
67.43.236.20:14647 | TIMEOUT: 1.652514
179.49.160.32:999 | TIMEOUT: 1.579353
194.233.89.138:8889 | TIMEOUT: 3.778231
154.236.189.24:1976 | TIMEOUT: 0.680045
41.33.254.188:1981 | TIMEOUT: 0.157099
184.107.120.74:3128 | TIMEOUT: 0.145741
103.70.79.2:8080 | TIMEOUT: 0.259654
179.61.229.186:999 | TIMEOUT: 0.254324
209.126.124.140:3128 | TIMEOUT: 0.160919
103.74.147.26:83 | TIMEOUT: 0.325918
82.208.23.113:3128 | TIMEOUT: 0.396266
179.189.125.222:8080 | TIMEOUT: 0.440078
41.65.236.37:1976 | TIMEOUT: 0.177135
190.83.15.241:999 | TIMEOUT: 0.325899
186.121.235.222:8080 | TIMEOUT: 4.498477
156.200.127.1:1981 | TIMEOUT: 0.188926
67.43.227.227:32113 | TIMEOUT: 3.133987
20.204.212.76:3129 | TIMEOUT: 1.095913
154.236.189.24:1981 | TIMEOUT: 0.621982
41.242.116.150:50000 | TIMEOUT: 0.413135
81.12.44.197:3129 | TIMEOUT: 1.316555
202.60.194.23:80 | TIMEOUT: 2.996795
64.225.8.203:10003 | TIMEOUT: 1.386847
168.194.171.241:999 | TIMEOUT: 0.258974
36.93.140.71:8080 | TIMEOUT: 0.262044
61.7.146.7:80 | TIMEOUT: 0.31949
203.150.172.151:8080 | TIMEOUT: 0.286414
188.165.226.95:3128 | TIMEOUT: 0.357733
41.33.66.250:1981 | TIMEOUT: 0.317093
103.163.231.253:8080 | TIMEOUT: 0.363416
45.201.134.38:8080 | TIMEOUT: 0.296143
103.168.53.157:41467 | TIMEOUT: 0.285766
36.92.140.113:8080 | TIMEOUT: 0.281502
179.49.113.230:999 | TIMEOUT: 1.839887
163.172.31.44:80 | TIMEOUT: 0.063981
149.104.20.185:3128 | TIMEOUT: 1.547435
139.99.238.83:8080 | TIMEOUT: 1.846029
181.225.101.50:999 | TIMEOUT: 3.671799
59.124.224.205:3128 | TIMEOUT: 3.052519
181.95.109.189:3128 | TIMEOUT: 2.688288
161.97.93.204:39811 | TIMEOUT: 0.443816
201.95.254.137:3128 | TIMEOUT: 1.316492
64.189.106.6:3129 | TIMEOUT: 0.90394
20.204.214.79:3129 | TIMEOUT: 1.09314
181.212.41.172:999 | TIMEOUT: 0.25974
152.70.71.83:3128 | TIMEOUT: 1.463172
157.119.211.133:8080 | TIMEOUT: 0.243235
172.232.185.122:8080 | TIMEOUT: 0.196927
200.30.138.54:3128 | TIMEOUT: 0.300295
95.211.220.251:3128 | TIMEOUT: 0.055546
171.103.58.122:8080 | TIMEOUT: 1.426931
189.85.82.38:3128 | TIMEOUT: 3.440008
181.78.19.246:999 | TIMEOUT: 0.343425
154.236.191.55:1976 | TIMEOUT: 0.375257
36.91.46.26:8080 | TIMEOUT: 0.321412
