41.65.55.3:1976 | TIMEOUT: 0.22356
118.69.111.51:8080 | TIMEOUT: 2.790706
124.158.186.254:8080 | TIMEOUT: 0.287359
51.83.225.14:8888 | TIMEOUT: 2.097305
103.166.194.114:8080 | TIMEOUT: 0.253979
149.62.183.209:3128 | TIMEOUT: 1.346119
146.190.177.25:3128 | TIMEOUT: 1.678689
201.95.254.137:3128 | TIMEOUT: 1.500775
51.79.229.202:3128 | TIMEOUT: 1.126514
187.251.108.31:1985 | TIMEOUT: 0.311555
190.110.35.96:999 | TIMEOUT: 4.035302
190.97.238.94:999 | TIMEOUT: 3.773646
154.236.189.24:1976 | TIMEOUT: 0.582891
108.166.204.250:80 | TIMEOUT: 0.699635
120.28.135.247:8080 | TIMEOUT: 2.774827
51.91.252.25:1234 | TIMEOUT: 0.088911
185.82.99.99:9092 | TIMEOUT: 0.176059
201.182.251.140:999 | TIMEOUT: 0.345558
185.20.198.108:8080 | TIMEOUT: 0.255916
15.204.161.192:18080 | TIMEOUT: 1.513382
190.94.212.197:999 | TIMEOUT: 1.10269
189.232.80.74:8080 | TIMEOUT: 1.509887
163.172.31.44:80 | TIMEOUT: 0.362893
187.125.52.26:8080 | TIMEOUT: 1.96214
202.134.19.50:3128 | TIMEOUT: 1.74554
103.171.31.127:80 | TIMEOUT: 0.241605
123.16.32.162:8080 | TIMEOUT: 4.165582
41.33.254.188:1981 | TIMEOUT: 0.160121
188.166.182.21:46004 | TIMEOUT: 0.631647
41.65.236.37:1981 | TIMEOUT: 0.382748
217.52.247.83:1976 | TIMEOUT: 0.16479
54.224.94.62:3128 | TIMEOUT: 0.500135
175.107.30.94:3128 | TIMEOUT: 1.312282
151.250.213.169:1453 | TIMEOUT: 2.568586
61.29.96.146:80 | TIMEOUT: 2.284332
129.154.228.193:3128 | TIMEOUT: 1.437458
201.71.2.115:999 | TIMEOUT: 4.549554
45.167.91.65:999 | TIMEOUT: 0.349676
191.252.196.14:8889 | TIMEOUT: 3.148609
152.231.105.69:999 | TIMEOUT: 0.273321
64.189.106.6:3129 | TIMEOUT: 0.893028
8.211.184.13:443 | TIMEOUT: 1.629035
64.225.8.142:10001 | TIMEOUT: 4.425755
43.157.8.79:8888 | TIMEOUT: 0.75988
179.108.153.159:8080 | TIMEOUT: 0.331567
168.195.128.148:3128 | TIMEOUT: 0.263402
103.48.68.34:83 | TIMEOUT: 0.724848
103.158.121.201:8181 | TIMEOUT: 0.340242
45.239.51.224:999 | TIMEOUT: 0.361145
181.209.125.186:999 | TIMEOUT: 1.872205
103.105.55.142:8080 | TIMEOUT: 1.294989
103.169.43.235:55443 | TIMEOUT: 0.285822
