204.199.174.9:999 | TIMEOUT: 1.387627
41.33.254.186:1976 | TIMEOUT: 1.744181
203.109.19.137:12241 | TIMEOUT: 0.425733
174.129.67.117:3120 | TIMEOUT: 1.379398
159.192.102.249:8080 | TIMEOUT: 0.34871
154.70.107.81:3128 | TIMEOUT: 2.549467
182.253.40.140:8080 | TIMEOUT: 0.289008
79.106.165.246:8989 | TIMEOUT: 1.685709
176.115.197.118:8080 | TIMEOUT: 0.152562
118.69.111.51:8080 | TIMEOUT: 0.293724
103.66.168.20:80 | TIMEOUT: 0.404507
27.77.148.97:14041 | TIMEOUT: 4.234605
185.230.138.16:8080 | TIMEOUT: 0.340727
74.82.50.155:3128 | TIMEOUT: 2.566859
149.19.44.108:8082 | TIMEOUT: 2.807858
8.219.97.248:80 | TIMEOUT: 1.619565
122.147.138.136:8118 | TIMEOUT: 0.59076
78.110.195.130:7080 | TIMEOUT: 0.112223
189.232.92.161:8080 | TIMEOUT: 1.28881
171.103.58.122:8080 | TIMEOUT: 2.169385
103.129.92.95:9995 | TIMEOUT: 0.285171
103.110.10.190:3128 | TIMEOUT: 0.265422
201.71.2.127:999 | TIMEOUT: 0.27747
122.98.8.103:1080 | TIMEOUT: 1.715992
85.114.120.205:9999 | TIMEOUT: 0.217329
154.236.189.27:1976 | TIMEOUT: 1.800748
187.62.209.119:8080 | TIMEOUT: 0.331369
168.228.36.22:27234 | TIMEOUT: 4.398166
45.174.92.111:999 | TIMEOUT: 0.351073
71.14.23.121:8080 | TIMEOUT: 3.977514
103.176.94.202:8888 | TIMEOUT: 0.261324
45.169.92.156:999 | TIMEOUT: 0.300807
182.176.2.79:8080 | TIMEOUT: 0.410325
187.245.93.98:8080 | TIMEOUT: 0.257704
112.217.162.5:3128 | TIMEOUT: 1.86897
157.230.34.219:3128 | TIMEOUT: 3.307038
176.101.177.225:8080 | TIMEOUT: 0.11949
201.163.50.204:443 | TIMEOUT: 6.177544
61.80.239.168:1337 | TIMEOUT: 0.429901
186.125.152.18:8080 | TIMEOUT: 0.284388
36.67.186.5:8080 | TIMEOUT: 0.289901
