45.4.1.131:999 | TIMEOUT: 0.264382
18.222.133.1:3128 | TIMEOUT: 3.703589
27.72.104.89:8080 | TIMEOUT: 0.371249
107.175.243.184:80 | TIMEOUT: 1.085609
3.19.227.130:3128 | TIMEOUT: 1.685202
3.133.97.35:3128 | TIMEOUT: 0.77082
41.65.55.3:1976 | TIMEOUT: 0.238923
196.117.121.40:3128 | TIMEOUT: 2.970625
165.22.97.248:8888 | TIMEOUT: 1.022129
181.143.106.162:52151 | TIMEOUT: 0.352979
52.15.191.102:3128 | TIMEOUT: 6.392456
18.118.196.16:3128 | TIMEOUT: 1.415766
103.48.68.34:83 | TIMEOUT: 0.324981
18.118.197.200:3128 | TIMEOUT: 1.751558
20.120.240.49:80 | TIMEOUT: 0.179662
64.189.106.6:3129 | TIMEOUT: 1.076391
3.140.217.206:3128 | TIMEOUT: 0.721694
20.69.104.174:3128 | TIMEOUT: 1.937178
3.145.210.55:3128 | TIMEOUT: 0.849494
217.182.153.29:12000 | TIMEOUT: 0.377557
3.16.186.8:3128 | TIMEOUT: 0.717615
177.234.247.225:999 | TIMEOUT: 0.339773
92.249.113.194:55443 | TIMEOUT: 0.264373
3.134.252.35:3128 | TIMEOUT: 0.604049
20.6.0.172:80 | TIMEOUT: 1.262208
152.70.71.83:3128 | TIMEOUT: 1.373844
3.144.159.233:3128 | TIMEOUT: 0.914338
45.225.207.179:999 | TIMEOUT: 0.263449
85.173.165.36:46330 | TIMEOUT: 0.299803
18.219.222.17:3128 | TIMEOUT: 0.705967
18.117.255.51:3128 | TIMEOUT: 0.694064
13.59.208.212:3128 | TIMEOUT: 0.663432
18.220.254.75:3128 | TIMEOUT: 0.862046
67.22.28.62:8080 | TIMEOUT: 0.166739
36.95.17.93:9812 | TIMEOUT: 1.297142
200.24.141.161:999 | TIMEOUT: 0.366377
18.118.218.15:3128 | TIMEOUT: 0.594504
163.172.31.44:80 | TIMEOUT: 0.313788
45.224.22.177:999 | TIMEOUT: 5.356105
103.168.190.117:8080 | TIMEOUT: 0.24192
15.204.161.192:18080 | TIMEOUT: 1.334219
181.78.15.105:999 | TIMEOUT: 0.94471
181.39.76.247:999 | TIMEOUT: 0.374944
158.101.10.248:3128 | TIMEOUT: 1.219014
201.182.251.140:999 | TIMEOUT: 0.382561
8.222.241.192:3128 | TIMEOUT: 0.303984
149.50.238.29:8080 | TIMEOUT: 0.231978
18.188.117.168:3128 | TIMEOUT: 0.673567
122.3.41.154:8090 | TIMEOUT: 0.347942
182.176.164.41:8080 | TIMEOUT: 3.722937
18.188.85.137:3128 | TIMEOUT: 0.689191
18.217.195.81:3128 | TIMEOUT: 0.755552
3.17.109.39:3128 | TIMEOUT: 0.583802
103.103.3.6:8080 | TIMEOUT: 0.414555
41.159.154.43:3128 | TIMEOUT: 0.301912
13.58.166.33:3128 | TIMEOUT: 0.605772
84.255.35.210:9898 | TIMEOUT: 0.157582
