93.100.82.89:8080 | TIMEOUT: 2.725178
80.82.60.62:8080 | TIMEOUT: 0.16339
188.93.236.184:3128 | TIMEOUT: 0.322196
70.186.128.126:8080 | TIMEOUT: 0.192535
36.90.105.44:3128 | TIMEOUT: 3.487147
116.197.132.168:8989 | TIMEOUT: 0.274849
190.111.193.83:8080 | TIMEOUT: 0.312465
51.222.56.32:8050 | TIMEOUT: 0.149481
103.170.115.213:2020 | TIMEOUT: 0.239659
170.187.191.114:8080 | TIMEOUT: 2.865588
45.175.237.173:999 | TIMEOUT: 4.689919
178.237.181.218:8080 | TIMEOUT: 0.704944
191.102.254.26:8085 | TIMEOUT: 0.370234
45.189.116.65:999 | TIMEOUT: 0.270576
190.242.36.134:999 | TIMEOUT: 0.347956
187.49.191.17:999 | TIMEOUT: 0.249395
103.155.54.26:83 | TIMEOUT: 2.607723
34.142.51.21:443 | TIMEOUT: 2.496606
103.156.17.39:8181 | TIMEOUT: 0.256534
38.7.197.192:999 | TIMEOUT: 0.41527
