201.89.97.222:8080 | TIMEOUT: 0.317841
45.181.123.97:999 | TIMEOUT: 0.273458
103.133.61.38:8181 | TIMEOUT: 1.950002
64.225.4.17:10001 | TIMEOUT: 1.576798
31.40.27.214:3128 | TIMEOUT: 0.395998
182.160.125.90:41890 | TIMEOUT: 0.535367
45.11.95.165:5031 | TIMEOUT: 3.525206
187.189.138.42:8888 | TIMEOUT: 0.270044
178.128.89.82:3128 | TIMEOUT: 0.21014
178.237.181.218:8080 | TIMEOUT: 0.78394
181.78.84.106:999 | TIMEOUT: 0.376297
51.79.229.202:3128 | TIMEOUT: 1.128942
201.95.254.137:3128 | TIMEOUT: 1.367323
186.121.235.222:8080 | TIMEOUT: 1.709358
178.72.246.106:8080 | TIMEOUT: 0.171401
176.98.22.224:8181 | TIMEOUT: 0.267752
199.247.206.214:3128 | TIMEOUT: 1.411326
125.99.106.250:3128 | TIMEOUT: 0.327879
45.164.13.246:999 | TIMEOUT: 0.301494
186.148.182.55:999 | TIMEOUT: 0.380925
103.245.17.77:8080 | TIMEOUT: 0.266612
186.87.21.10:3128 | TIMEOUT: 0.313534
190.239.221.234:999 | TIMEOUT: 0.258789
103.174.104.23:32650 | TIMEOUT: 2.720173
185.139.56.133:6961 | TIMEOUT: 0.353414
154.236.191.42:1981 | TIMEOUT: 0.234604
187.63.156.94:999 | TIMEOUT: 0.301004
201.182.251.141:999 | TIMEOUT: 2.368583
45.173.12.142:1994 | TIMEOUT: 0.318199
8.211.184.13:443 | TIMEOUT: 1.741397
156.200.116.73:1981 | TIMEOUT: 0.196123
201.182.251.142:999 | TIMEOUT: 2.298971
62.152.55.78:8899 | TIMEOUT: 0.108541
41.65.236.48:1981 | TIMEOUT: 0.188564
115.127.79.234:8080 | TIMEOUT: 1.567528
104.129.194.104:8800 | TIMEOUT: 0.669108
115.21.249.130:3128 | TIMEOUT: 0.445742
154.70.107.81:3128 | TIMEOUT: 1.552773
171.229.211.95:3001 | TIMEOUT: 1.71157
64.225.8.132:10000 | TIMEOUT: 2.590336
116.97.204.41:4005 | TIMEOUT: 2.298413
185.196.182.22:8080 | TIMEOUT: 0.201302
122.3.41.154:8090 | TIMEOUT: 0.315899
34.95.154.66:8080 | TIMEOUT: 1.37318
200.58.87.195:8080 | TIMEOUT: 0.326503
190.164.3.20:999 | TIMEOUT: 0.352107
163.172.31.44:80 | TIMEOUT: 0.40388
35.236.207.242:33333 | TIMEOUT: 0.535145
149.62.183.209:3128 | TIMEOUT: 1.425549
41.65.0.201:1976 | TIMEOUT: 0.182236
203.176.136.42:8080 | TIMEOUT: 0.325347
103.48.68.108:83 | TIMEOUT: 0.410322
175.106.10.226:51630 | TIMEOUT: 0.304095
41.65.227.115:1981 | TIMEOUT: 0.308905
104.129.194.44:8800 | TIMEOUT: 0.666952
200.106.116.144:999 | TIMEOUT: 0.283234
104.238.228.201:3128 | TIMEOUT: 0.189661
64.225.8.132:10001 | TIMEOUT: 5.176405
144.217.119.85:3207 | TIMEOUT: 0.167272
201.182.251.140:999 | TIMEOUT: 0.362301
37.148.217.237:999 | TIMEOUT: 0.251369
200.25.254.193:54240 | TIMEOUT: 0.703542
45.4.202.126:999 | TIMEOUT: 0.366253
144.49.105.44:8080 | TIMEOUT: 1.263149
103.156.75.34:8080 | TIMEOUT: 5.790555
187.189.138.57:8888 | TIMEOUT: 0.282802
201.174.28.195:999 | TIMEOUT: 3.003948
191.32.62.144:3128 | TIMEOUT: 0.483395
43.156.103.153:3128 | TIMEOUT: 0.309227
168.195.128.148:3128 | TIMEOUT: 0.256116
179.108.220.184:8080 | TIMEOUT: 0.407249
103.179.253.202:8181 | TIMEOUT: 0.269586
199.168.148.131:8800 | TIMEOUT: 1.070516
190.95.195.105:999 | TIMEOUT: 0.449054
200.105.215.22:33630 | TIMEOUT: 0.269629
158.69.185.37:3129 | TIMEOUT: 0.144491
104.129.194.45:8800 | TIMEOUT: 1.507448
103.87.169.199:32650 | TIMEOUT: 0.416383
189.151.31.226:999 | TIMEOUT: 0.325646
165.225.113.220:8800 | TIMEOUT: 1.140929
103.48.69.105:83 | TIMEOUT: 0.359848
187.125.52.26:8080 | TIMEOUT: 0.397631
190.94.251.214:999 | TIMEOUT: 0.27438
165.225.72.149:8800 | TIMEOUT: 0.350728
187.189.138.55:8888 | TIMEOUT: 0.278496
27.77.150.229:10008 | TIMEOUT: 1.446139
24.52.33.75:8080 | TIMEOUT: 4.508181
45.71.83.217:9191 | TIMEOUT: 0.415866
201.71.2.115:999 | TIMEOUT: 3.054706
160.119.148.190:8080 | TIMEOUT: 0.408039
103.172.70.139:9191 | TIMEOUT: 0.290571
154.236.168.179:1976 | TIMEOUT: 0.224517
197.98.201.122:10086 | TIMEOUT: 5.139048
38.49.147.106:8080 | TIMEOUT: 0.296463
103.48.68.34:83 | TIMEOUT: 0.29875
103.194.169.109:8080 | TIMEOUT: 0.080557
95.214.8.128:3128 | TIMEOUT: 0.588638
