91.185.50.224:8080 | TIMEOUT: 2.768488
103.121.16.190:8080 | TIMEOUT: 1.28397
201.187.70.206:999 | TIMEOUT: 1.59259
189.232.97.172:8080 | TIMEOUT: 1.389988
213.74.163.181:8080 | TIMEOUT: 3.095939
81.43.68.47:8080 | TIMEOUT: 0.16943
187.189.175.136:999 | TIMEOUT: 0.214366
213.244.91.91:1981 | TIMEOUT: 3.750765
103.163.231.253:8080 | TIMEOUT: 0.350415
203.150.128.43:8080 | TIMEOUT: 0.49982
38.52.222.221:999 | TIMEOUT: 3.814417
45.184.73.114:40033 | TIMEOUT: 0.336845
109.72.109.210:8080 | TIMEOUT: 0.496864
51.91.57.137:8118 | TIMEOUT: 0.942279
103.171.159.216:8080 | TIMEOUT: 0.304693
202.138.244.117:1212 | TIMEOUT: 0.282825
103.177.235.132:83 | TIMEOUT: 0.357728
187.102.216.169:999 | TIMEOUT: 0.335482
186.148.181.53:8080 | TIMEOUT: 0.323809
103.231.218.246:8080 | TIMEOUT: 0.342675
181.10.160.155:8080 | TIMEOUT: 0.304042
156.200.103.190:8080 | TIMEOUT: 0.218899
211.106.84.247:1022 | TIMEOUT: 1.728242
104.159.193.210:8080 | TIMEOUT: 0.206026
5.189.184.6:80 | TIMEOUT: 0.10599
156.200.116.69:1981 | TIMEOUT: 0.912128
125.99.106.250:3128 | TIMEOUT: 0.325301
41.65.55.2:1981 | TIMEOUT: 0.214058
103.79.74.1:53879 | TIMEOUT: 0.355129
181.174.115.10:1994 | TIMEOUT: 0.252739
202.62.84.210:53281 | TIMEOUT: 0.380023
103.171.83.10:8080 | TIMEOUT: 0.262898
170.187.229.239:3128 | TIMEOUT: 0.296393
103.167.69.242:8080 | TIMEOUT: 4.740637
103.42.201.98:83 | TIMEOUT: 0.353362
38.180.15.183:80 | TIMEOUT: 0.566944
85.117.60.133:8080 | TIMEOUT: 2.024956
138.118.104.50:999 | TIMEOUT: 0.283691
181.129.182.186:999 | TIMEOUT: 0.328608
189.2.255.2:3128 | TIMEOUT: 1.378555
103.141.180.254:8080 | TIMEOUT: 0.268723
188.132.222.26:8080 | TIMEOUT: 3.816578
36.88.11.215:32650 | TIMEOUT: 0.462568
187.1.57.206:20183 | TIMEOUT: 0.386744
103.78.75.91:8080 | TIMEOUT: 0.376637
96.30.79.84:8080 | TIMEOUT: 0.359672
200.110.173.17:999 | TIMEOUT: 0.330705
182.52.229.165:8080 | TIMEOUT: 0.369068
154.236.176.30:8081 | TIMEOUT: 0.178797
103.221.254.102:48146 | TIMEOUT: 0.497246
190.90.8.74:8080 | TIMEOUT: 0.451314
190.220.162.124:8080 | TIMEOUT: 0.361429
41.60.233.86:83 | TIMEOUT: 0.439245
190.15.96.58:45005 | TIMEOUT: 0.35957
103.191.171.2:8911 | TIMEOUT: 0.251799
194.233.81.116:14344 | TIMEOUT: 4.047826
187.188.167.108:8080 | TIMEOUT: 0.300288
103.9.124.50:8080 | TIMEOUT: 0.24483
186.154.219.3:999 | TIMEOUT: 0.323828
14.165.212.1:8080 | TIMEOUT: 0.316035
103.155.199.54:8080 | TIMEOUT: 3.803502
103.148.49.163:8080 | TIMEOUT: 0.268576
146.70.145.196:8080 | TIMEOUT: 1.809562
103.87.169.171:32650 | TIMEOUT: 3.19769
103.156.249.82:1111 | TIMEOUT: 2.262903
176.213.141.107:8080 | TIMEOUT: 0.195006
51.81.32.81:8888 | TIMEOUT: 0.879854
131.221.41.221:8080 | TIMEOUT: 0.336955
64.225.8.118:10000 | TIMEOUT: 0.728229
154.236.189.26:1981 | TIMEOUT: 0.632992
34.80.202.6:3128 | TIMEOUT: 1.243217
118.69.111.51:8080 | TIMEOUT: 0.355897
145.239.17.189:8119 | TIMEOUT: 1.783241
163.172.31.44:80 | TIMEOUT: 0.310925
157.100.63.111:999 | TIMEOUT: 0.37036
192.198.61.138:8080 | TIMEOUT: 0.191259
190.97.238.90:999 | TIMEOUT: 0.31487
62.14.234.232:443 | TIMEOUT: 0.524531
182.191.84.39:80 | TIMEOUT: 0.400766
208.79.11.97:9080 | TIMEOUT: 2.825206
41.65.227.99:1976 | TIMEOUT: 0.187663
182.253.40.147:8080 | TIMEOUT: 0.296599
200.24.134.107:999 | TIMEOUT: 0.423603
129.205.127.30:8080 | TIMEOUT: 0.319879
182.23.107.210:3128 | TIMEOUT: 0.268205
91.7.77.254:3128 | TIMEOUT: 2.162766
156.200.116.70:1976 | TIMEOUT: 3.708714
122.155.165.191:3128 | TIMEOUT: 0.247435
185.141.233.47:9443 | TIMEOUT: 0.138847
103.140.130.137:8080 | TIMEOUT: 0.30247
121.126.96.252:11592 | TIMEOUT: 0.381279
103.245.204.214:8080 | TIMEOUT: 0.288274
31.128.71.241:8081 | TIMEOUT: 0.138219
103.35.132.18:83 | TIMEOUT: 4.410394
190.233.77.103:999 | TIMEOUT: 3.479241
181.209.82.203:999 | TIMEOUT: 2.899339
186.72.38.10:999 | TIMEOUT: 0.294651
210.200.169.134:33333 | TIMEOUT: 0.440295
103.153.189.136:8080 | TIMEOUT: 0.346064
103.66.63.4:8080 | TIMEOUT: 5.256386
43.243.184.24:8080 | TIMEOUT: 0.342296
124.40.246.210:8080 | TIMEOUT: 0.312164
201.184.176.106:8080 | TIMEOUT: 0.317667
154.236.189.14:1974 | TIMEOUT: 0.578959
103.130.61.61:8081 | TIMEOUT: 0.372754
103.137.91.250:8080 | TIMEOUT: 0.28985
183.88.224.123:8080 | TIMEOUT: 4.245404
103.148.24.64:8080 | TIMEOUT: 0.275861
82.78.54.11:32650 | TIMEOUT: 0.154761
112.217.162.5:3128 | TIMEOUT: 1.822026
185.88.158.34:3128 | TIMEOUT: 0.596437
191.243.46.30:43241 | TIMEOUT: 0.349899
54.211.252.9:3128 | TIMEOUT: 0.558061
154.70.107.81:3128 | TIMEOUT: 0.413783
45.174.249.45:999 | TIMEOUT: 0.296287
36.90.173.195:8080 | TIMEOUT: 1.461581
36.37.86.27:9812 | TIMEOUT: 0.70199
181.209.98.195:999 | TIMEOUT: 0.360284
125.25.82.146:8080 | TIMEOUT: 0.415545
103.164.222.82:3128 | TIMEOUT: 0.339539
190.104.20.82:8080 | TIMEOUT: 0.299722
64.225.8.115:10001 | TIMEOUT: 0.888247
201.219.247.34:999 | TIMEOUT: 0.379816
131.100.48.107:999 | TIMEOUT: 0.328593
183.88.234.3:80 | TIMEOUT: 1.744132
196.20.12.37:8080 | TIMEOUT: 0.539148
103.163.236.142:8081 | TIMEOUT: 0.36192
103.118.124.137:6969 | TIMEOUT: 0.245647
187.251.153.234:999 | TIMEOUT: 1.245547
194.186.35.70:3128 | TIMEOUT: 0.162249
95.216.88.181:80 | TIMEOUT: 1.529106
95.170.219.13:8080 | TIMEOUT: 0.24855
185.44.232.30:53281 | TIMEOUT: 0.116121
185.166.25.98:8080 | TIMEOUT: 1.044015
179.43.8.16:8088 | TIMEOUT: 0.348453
187.125.52.26:8080 | TIMEOUT: 0.422645
41.65.0.208:1976 | TIMEOUT: 0.95999
103.196.40.222:3125 | TIMEOUT: 0.308747
103.129.115.241:8080 | TIMEOUT: 0.404242
202.57.2.19:8080 | TIMEOUT: 0.244462
66.94.99.30:443 | TIMEOUT: 4.492611
103.22.217.21:8080 | TIMEOUT: 0.248163
103.65.238.86:8080 | TIMEOUT: 0.261723
93.91.112.247:41258 | TIMEOUT: 0.134135
