115.127.28.10:8674 | TIMEOUT: 0.382118
38.156.233.78:999 | TIMEOUT: 0.250439
189.232.80.74:8080 | TIMEOUT: 1.586931
41.203.83.242:8080 | TIMEOUT: 0.298638
113.160.247.27:19132 | TIMEOUT: 0.300406
148.244.210.137:999 | TIMEOUT: 0.318949
165.16.46.215:8080 | TIMEOUT: 0.161577
177.93.45.154:999 | TIMEOUT: 0.34331
78.107.235.8:3147 | TIMEOUT: 3.210771
185.61.246.113:8080 | TIMEOUT: 0.158567
37.228.65.107:32052 | TIMEOUT: 0.241132
103.247.23.193:8080 | TIMEOUT: 3.699227
117.54.11.82:3128 | TIMEOUT: 0.233085
154.126.81.163:8080 | TIMEOUT: 0.569279
102.38.7.120:1981 | TIMEOUT: 0.146741
41.65.236.57:1981 | TIMEOUT: 2.464823
197.98.201.124:11590 | TIMEOUT: 1.888606
177.200.239.46:999 | TIMEOUT: 0.293247
193.26.156.212:8081 | TIMEOUT: 0.93761
191.97.6.214:999 | TIMEOUT: 0.574803
115.127.78.1:8080 | TIMEOUT: 0.383113
23.29.152.76:8080 | TIMEOUT: 0.148902
113.161.93.29:8080 | TIMEOUT: 4.407618
103.84.177.27:8083 | TIMEOUT: 5.161872
36.91.45.11:51672 | TIMEOUT: 0.365634
5.160.175.226:8383 | TIMEOUT: 0.452747
154.236.191.46:1981 | TIMEOUT: 2.862087
103.230.81.9:8080 | TIMEOUT: 0.278075
1.0.170.50:80 | TIMEOUT: 0.31701
203.85.120.69:8080 | TIMEOUT: 1.784199
103.105.55.170:8080 | TIMEOUT: 0.25157
154.236.177.123:1976 | TIMEOUT: 0.256769
45.233.170.75:999 | TIMEOUT: 4.477696
85.99.109.165:8080 | TIMEOUT: 0.215882
203.190.54.218:6666 | TIMEOUT: 0.232502
45.184.124.9:1985 | TIMEOUT: 0.282439
196.251.222.217:8104 | TIMEOUT: 4.378341
181.209.82.204:999 | TIMEOUT: 4.50792
201.71.2.115:999 | TIMEOUT: 3.217146
89.250.152.76:8080 | TIMEOUT: 2.129983
190.97.228.18:999 | TIMEOUT: 0.348084
202.12.80.6:83 | TIMEOUT: 0.63348
137.184.96.206:3128 | TIMEOUT: 0.883977
203.112.212.86:8080 | TIMEOUT: 1.463098
175.107.30.94:3128 | TIMEOUT: 0.366785
201.89.97.222:8080 | TIMEOUT: 0.307555
187.216.139.247:8181 | TIMEOUT: 1.355782
