209.79.65.132:8080 | TIMEOUT: 0.911229
196.23.154.117:11111 | TIMEOUT: 6.606816
190.110.35.225:999 | TIMEOUT: 0.953347
92.255.177.107:81 | TIMEOUT: 0.218508
201.89.97.222:8080 | TIMEOUT: 0.308734
200.119.193.130:8080 | TIMEOUT: 0.311886
103.105.126.2:82 | TIMEOUT: 0.324607
103.118.46.12:32650 | TIMEOUT: 0.298205
110.34.3.229:3128 | TIMEOUT: 4.058779
119.8.120.4:80 | TIMEOUT: 1.31692
194.15.152.87:8080 | TIMEOUT: 0.492713
103.167.69.242:8080 | TIMEOUT: 3.567576
103.47.228.66:8080 | TIMEOUT: 0.254613
201.190.38.85:8080 | TIMEOUT: 1.184191
5.180.44.150:8080 | TIMEOUT: 0.400132
203.144.144.150:8080 | TIMEOUT: 1.671782
177.207.208.35:8080 | TIMEOUT: 4.171983
104.155.197.98:3128 | TIMEOUT: 1.30951
146.190.79.143:8888 | TIMEOUT: 0.131486
1.4.214.178:8080 | TIMEOUT: 0.316267
185.23.110.106:8080 | TIMEOUT: 0.176516
120.28.195.40:8282 | TIMEOUT: 0.562064
196.23.154.117:10832 | TIMEOUT: 4.729808
87.103.133.243:4444 | TIMEOUT: 4.157957
182.23.113.179:8080 | TIMEOUT: 0.292732
154.70.107.81:3128 | TIMEOUT: 0.307451
168.228.36.22:27234 | TIMEOUT: 0.476329
201.182.251.140:999 | TIMEOUT: 0.319021
91.238.211.110:8080 | TIMEOUT: 0.212571
185.200.38.199:8080 | TIMEOUT: 0.222282
123.231.221.178:8080 | TIMEOUT: 0.259019
125.229.149.168:65110 | TIMEOUT: 0.324226
103.169.254.185:8068 | TIMEOUT: 0.358386
