103.14.72.21:8889 | TIMEOUT: 1.66723
188.132.222.39:8080 | TIMEOUT: 2.658754
45.189.116.39:999 | TIMEOUT: 0.262412
144.49.105.44:8080 | TIMEOUT: 1.21408
103.165.128.171:8080 | TIMEOUT: 0.448773
187.189.138.35:8888 | TIMEOUT: 0.271858
103.153.63.65:8080 | TIMEOUT: 3.284631
103.59.44.42:8080 | TIMEOUT: 2.521416
103.76.151.90:8090 | TIMEOUT: 0.261111
124.40.246.210:8080 | TIMEOUT: 0.279051
186.148.175.195:999 | TIMEOUT: 0.441845
41.65.236.48:1976 | TIMEOUT: 0.217978
202.138.241.167:1212 | TIMEOUT: 0.268846
103.168.53.157:41497 | TIMEOUT: 0.384341
176.106.34.47:8080 | TIMEOUT: 0.134654
115.21.249.130:3128 | TIMEOUT: 0.386317
154.70.107.81:3128 | TIMEOUT: 1.357454
103.154.120.107:8080 | TIMEOUT: 0.240048
103.76.151.133:8181 | TIMEOUT: 0.269372
116.68.172.170:8080 | TIMEOUT: 4.497682
64.225.4.17:10007 | TIMEOUT: 0.839243
203.112.79.90:8080 | TIMEOUT: 0.435977
43.157.67.116:8888 | TIMEOUT: 1.27677
103.16.71.125:83 | TIMEOUT: 3.69194
78.47.138.199:4000 | TIMEOUT: 2.811266
190.164.3.20:999 | TIMEOUT: 0.420627
202.154.18.142:8080 | TIMEOUT: 0.273833
152.69.204.203:31250 | TIMEOUT: 2.938284
201.71.2.103:999 | TIMEOUT: 2.486055
45.181.123.145:999 | TIMEOUT: 0.286222
187.189.138.55:8888 | TIMEOUT: 0.272007
203.190.44.200:1111 | TIMEOUT: 0.377725
103.253.127.202:8080 | TIMEOUT: 0.295812
103.149.194.79:32650 | TIMEOUT: 0.690461
5.188.64.240:3128 | TIMEOUT: 0.280391
103.179.252.86:8181 | TIMEOUT: 0.260327
91.236.156.30:8282 | TIMEOUT: 0.140655
81.12.44.197:3129 | TIMEOUT: 1.778424
184.82.130.44:8080 | TIMEOUT: 0.320276
8.211.184.13:443 | TIMEOUT: 1.633114
162.252.151.113:8282 | TIMEOUT: 0.301633
103.157.218.170:1911 | TIMEOUT: 0.344658
154.236.191.49:1976 | TIMEOUT: 0.31668
190.107.236.166:999 | TIMEOUT: 0.367286
186.156.161.235:3128 | TIMEOUT: 0.285692
103.160.206.197:32650 | TIMEOUT: 0.38943
200.30.138.54:3128 | TIMEOUT: 0.6489
51.79.229.202:3128 | TIMEOUT: 1.169168
64.225.4.81:10000 | TIMEOUT: 1.07981
50.233.228.147:8080 | TIMEOUT: 0.286875
5.58.97.89:8080 | TIMEOUT: 0.138014
45.240.182.116:1981 | TIMEOUT: 0.346357
186.250.29.225:8080 | TIMEOUT: 0.357392
