102.220.114.149:8080 | TIMEOUT: 0.526627
186.201.63.83:3128 | TIMEOUT: 0.353576
201.244.127.210:8080 | TIMEOUT: 0.382248
190.52.165.120:8080 | TIMEOUT: 0.357524
171.103.58.122:8080 | TIMEOUT: 1.416575
95.217.68.48:80 | TIMEOUT: 2.157025
45.81.145.128:8080 | TIMEOUT: 0.343413
157.245.76.135:8080 | TIMEOUT: 0.410647
182.253.21.26:46977 | TIMEOUT: 0.268502
103.141.247.6:8080 | TIMEOUT: 3.99879
103.168.123.2:8080 | TIMEOUT: 0.265991
103.70.79.2:8080 | TIMEOUT: 0.260611
189.232.97.172:8080 | TIMEOUT: 1.357642
190.26.201.194:8080 | TIMEOUT: 1.454011
95.216.238.234:3128 | TIMEOUT: 1.592672
168.228.36.22:27234 | TIMEOUT: 0.514091
186.121.235.222:8080 | TIMEOUT: 7.035336
203.89.29.53:6060 | TIMEOUT: 0.696096
186.4.198.94:3128 | TIMEOUT: 1.544102
