67.63.96.6:8081 | TIMEOUT: 0.323645
64.225.8.132:10006 | TIMEOUT: 5.816767
201.182.251.142:999 | TIMEOUT: 3.825438
201.182.251.141:999 | TIMEOUT: 1.880267
177.200.239.46:999 | TIMEOUT: 0.9753
168.195.128.148:3128 | TIMEOUT: 0.256293
78.107.235.8:3145 | TIMEOUT: 2.036765
103.19.130.50:8080 | TIMEOUT: 3.753122
199.247.206.214:3128 | TIMEOUT: 2.439628
67.43.236.20:9735 | TIMEOUT: 1.373688
204.199.120.29:999 | TIMEOUT: 0.362971
136.232.116.2:48976 | TIMEOUT: 0.380681
50.246.120.125:8080 | TIMEOUT: 0.271391
103.51.21.250:83 | TIMEOUT: 0.378982
185.85.237.122:3128 | TIMEOUT: 0.192861
129.18.164.130:8080 | TIMEOUT: 0.291924
193.106.138.52:3128 | TIMEOUT: 0.13991
197.232.47.122:8080 | TIMEOUT: 4.359235
188.132.222.21:8080 | TIMEOUT: 0.209149
115.96.208.124:8080 | TIMEOUT: 1.317365
188.132.222.16:8080 | TIMEOUT: 0.21694
187.190.249.113:1994 | TIMEOUT: 0.294282
94.75.76.3:8080 | TIMEOUT: 0.121949
121.100.22.242:3128 | TIMEOUT: 0.349647
103.106.219.135:8085 | TIMEOUT: 0.352391
182.253.109.21:8080 | TIMEOUT: 0.277853
23.29.152.77:8080 | TIMEOUT: 0.138945
103.48.68.35:83 | TIMEOUT: 0.319467
210.230.238.153:443 | TIMEOUT: 1.589932
45.189.117.73:999 | TIMEOUT: 0.26576
66.70.235.23:8080 | TIMEOUT: 0.162801
124.105.180.29:8082 | TIMEOUT: 0.50767
87.126.65.11:1388 | TIMEOUT: 0.206433
185.191.236.162:3128 | TIMEOUT: 1.69833
185.200.38.199:8080 | TIMEOUT: 0.254905
103.158.252.99:8080 | TIMEOUT: 0.429031
45.11.95.165:5050 | TIMEOUT: 0.641215
117.1.197.158:3001 | TIMEOUT: 1.81537
5.157.114.97:8887 | TIMEOUT: 3.675686
107.175.243.183:80 | TIMEOUT: 2.791632
23.29.152.92:8080 | TIMEOUT: 0.140349
27.79.56.106:10004 | TIMEOUT: 1.670385
45.164.13.246:999 | TIMEOUT: 0.245421
58.69.125.145:8081 | TIMEOUT: 1.768222
204.137.175.56:999 | TIMEOUT: 0.247131
103.152.232.68:8080 | TIMEOUT: 0.25313
181.143.249.171:999 | TIMEOUT: 0.375354
