23.224.102.222:999 | TIMEOUT: 0.939904
197.98.201.129:11423 | TIMEOUT: 1.802089
201.89.97.222:8080 | TIMEOUT: 0.34245
172.232.132.137:8080 | TIMEOUT: 0.943117
209.126.124.140:3128 | TIMEOUT: 0.152635
200.105.215.22:33630 | TIMEOUT: 0.274395
197.98.201.129:11069 | TIMEOUT: 1.976752
177.200.239.46:999 | TIMEOUT: 0.230685
8.211.184.13:443 | TIMEOUT: 1.8246
170.83.242.251:999 | TIMEOUT: 0.358026
197.98.201.129:10738 | TIMEOUT: 1.99562
172.232.206.215:8080 | TIMEOUT: 2.390845
103.17.77.5:3128 | TIMEOUT: 1.745757
103.76.148.198:8080 | TIMEOUT: 4.361009
197.98.201.129:80 | TIMEOUT: 1.858931
175.100.91.212:8080 | TIMEOUT: 0.363144
109.248.249.33:8081 | TIMEOUT: 1.816309
197.98.201.129:10297 | TIMEOUT: 2.329705
119.2.52.152:8282 | TIMEOUT: 0.388024
185.196.182.22:8080 | TIMEOUT: 0.186914
197.98.201.129:10951 | TIMEOUT: 1.819964
45.225.207.181:999 | TIMEOUT: 0.267244
197.98.201.129:10808 | TIMEOUT: 1.849819
103.176.116.171:32650 | TIMEOUT: 0.926596
146.70.145.196:8080 | TIMEOUT: 1.225537
204.157.240.53:999 | TIMEOUT: 3.049702
103.141.180.254:3128 | TIMEOUT: 0.278398
36.88.140.235:8080 | TIMEOUT: 0.370027
