41.159.154.43:3128 | TIMEOUT: 0.30659
89.163.146.206:3128 | TIMEOUT: 0.365362
1.0.171.213:8080 | TIMEOUT: 0.345402
213.222.34.200:53281 | TIMEOUT: 0.168562
154.70.107.81:3128 | TIMEOUT: 1.722557
189.173.171.127:999 | TIMEOUT: 1.243273
201.222.76.34:999 | TIMEOUT: 0.297809
181.191.94.126:8999 | TIMEOUT: 0.339619
201.89.97.222:8080 | TIMEOUT: 1.575699
20.219.180.105:3129 | TIMEOUT: 1.34568
59.103.236.88:9443 | TIMEOUT: 1.891971
20.204.190.254:3129 | TIMEOUT: 1.379845
78.138.126.6:3128 | TIMEOUT: 1.603459
20.44.206.138:80 | TIMEOUT: 1.910758
20.219.180.149:3129 | TIMEOUT: 1.782477
217.52.247.89:1981 | TIMEOUT: 0.158717
95.56.254.139:3128 | TIMEOUT: 0.766158
38.180.15.147:80 | TIMEOUT: 0.804491
34.87.130.22:8080 | TIMEOUT: 1.225985
154.236.191.47:1976 | TIMEOUT: 0.361297
154.236.191.44:1981 | TIMEOUT: 0.362452
107.175.243.183:80 | TIMEOUT: 2.752965
124.158.186.254:8080 | TIMEOUT: 0.342444
