154.236.191.47:1981 | TIMEOUT: 2.452645
191.96.100.33:3128 | TIMEOUT: 0.351939
171.103.58.122:8080 | TIMEOUT: 1.306721
115.75.99.65:8080 | TIMEOUT: 0.349788
220.75.232.69:3128 | TIMEOUT: 1.707314
27.79.11.7:10008 | TIMEOUT: 2.021313
64.225.4.81:10010 | TIMEOUT: 2.650618
216.250.97.135:7891 | TIMEOUT: 2.64958
45.239.51.224:999 | TIMEOUT: 0.359553
201.89.97.222:8080 | TIMEOUT: 0.323368
43.157.67.116:8888 | TIMEOUT: 3.498812
202.8.74.14:8080 | TIMEOUT: 0.337287
119.82.242.214:8080 | TIMEOUT: 0.264209
27.77.146.111:10008 | TIMEOUT: 1.966272
176.98.234.124:8080 | TIMEOUT: 0.244544
190.115.0.17:999 | TIMEOUT: 0.337213
179.49.160.54:999 | TIMEOUT: 4.859612
202.51.114.210:3128 | TIMEOUT: 0.390244
45.22.209.157:8888 | TIMEOUT: 0.961301
178.237.181.218:8080 | TIMEOUT: 0.713718
81.91.140.210:3128 | TIMEOUT: 0.353912
181.39.76.247:999 | TIMEOUT: 0.382373
94.141.81.176:3128 | TIMEOUT: 0.240011
156.200.116.66:1981 | TIMEOUT: 0.277911
41.65.236.53:1976 | TIMEOUT: 0.394965
