191.96.100.33:3128 | TIMEOUT: 1.38857
208.184.163.30:3129 | TIMEOUT: 0.648847
202.56.163.109:8080 | TIMEOUT: 0.435991
179.49.112.132:999 | TIMEOUT: 0.298346
103.66.196.218:23500 | TIMEOUT: 0.364263
103.48.68.34:83 | TIMEOUT: 0.307794
91.150.189.122:30389 | TIMEOUT: 0.366568
167.86.115.218:8888 | TIMEOUT: 1.64018
92.255.177.110:81 | TIMEOUT: 0.179642
51.68.140.229:8080 | TIMEOUT: 0.597671
20.219.180.105:3129 | TIMEOUT: 3.404798
171.103.58.122:8080 | TIMEOUT: 1.337947
38.51.235.212:999 | TIMEOUT: 3.73544
103.162.63.198:8181 | TIMEOUT: 0.258746
200.71.109.105:999 | TIMEOUT: 1.359027
195.224.73.134:8080 | TIMEOUT: 0.612696
41.128.148.76:1976 | TIMEOUT: 0.18566
91.204.239.189:8080 | TIMEOUT: 0.361902
182.253.40.202:8080 | TIMEOUT: 0.281337
24.152.50.117:999 | TIMEOUT: 0.273141
