213.207.195.181:8080 | TIMEOUT: 0.319157
103.51.205.84:3127 | TIMEOUT: 0.277803
149.62.183.209:3128 | TIMEOUT: 0.507897
67.43.236.20:2317 | TIMEOUT: 5.207278
103.168.53.157:41482 | TIMEOUT: 0.344736
180.178.95.142:8080 | TIMEOUT: 0.301629
103.168.53.157:41458 | TIMEOUT: 0.360048
27.147.132.123:888 | TIMEOUT: 0.366257
62.201.251.232:8080 | TIMEOUT: 0.226833
67.43.227.227:3157 | TIMEOUT: 4.918912
41.254.49.146:8080 | TIMEOUT: 0.183222
64.225.4.81:10000 | TIMEOUT: 3.130923
95.56.254.139:3128 | TIMEOUT: 0.735553
103.14.72.21:8889 | TIMEOUT: 0.372566
177.200.239.46:999 | TIMEOUT: 0.267892
109.194.101.128:3128 | TIMEOUT: 0.140902
190.60.35.50:8080 | TIMEOUT: 0.353092
91.225.48.111:8888 | TIMEOUT: 0.166255
103.53.79.113:8080 | TIMEOUT: 0.255404
103.76.201.90:8080 | TIMEOUT: 0.281266
5.189.172.158:3128 | TIMEOUT: 0.240853
187.190.249.114:1994 | TIMEOUT: 0.326194
110.34.3.229:3128 | TIMEOUT: 2.823832
89.188.110.196:8080 | TIMEOUT: 0.137409
167.172.238.6:10011 | TIMEOUT: 0.804692
45.173.132.1:9292 | TIMEOUT: 0.351986
189.50.9.33:8080 | TIMEOUT: 0.357564
190.107.236.177:999 | TIMEOUT: 0.411425
199.48.129.114:3120 | TIMEOUT: 0.14467
45.11.95.165:5000 | TIMEOUT: 2.269797
188.72.6.110:8083 | TIMEOUT: 0.226795
201.182.251.141:999 | TIMEOUT: 1.86497
201.182.251.140:999 | TIMEOUT: 0.349896
200.115.100.129:8080 | TIMEOUT: 0.300876
185.153.44.74:8080 | TIMEOUT: 0.179015
187.125.52.26:8080 | TIMEOUT: 0.391686
160.3.168.70:8080 | TIMEOUT: 0.202642
186.121.235.66:8080 | TIMEOUT: 4.492722
156.200.116.72:1981 | TIMEOUT: 0.169178
193.106.138.52:3128 | TIMEOUT: 0.130849
103.168.53.157:41492 | TIMEOUT: 0.333954
161.117.81.228:483 | TIMEOUT: 0.299684
190.97.238.91:999 | TIMEOUT: 4.511961
194.124.37.245:8080 | TIMEOUT: 0.212378
177.23.54.10:6006 | TIMEOUT: 0.367193
102.219.85.99:3128 | TIMEOUT: 2.508733
36.89.158.93:4480 | TIMEOUT: 0.244986
202.134.19.50:3128 | TIMEOUT: 1.770098
167.172.238.6:10006 | TIMEOUT: 6.677688
102.89.7.51:32650 | TIMEOUT: 0.308784
103.168.53.157:41489 | TIMEOUT: 0.340316
212.23.217.71:8080 | TIMEOUT: 0.244231
93.180.219.125:8080 | TIMEOUT: 0.317525
167.172.238.15:10000 | TIMEOUT: 1.121285
201.95.254.137:3128 | TIMEOUT: 1.278657
190.107.236.172:999 | TIMEOUT: 0.396142
167.249.28.251:999 | TIMEOUT: 0.383086
187.1.57.206:20183 | TIMEOUT: 0.362144
