110.49.34.126:32650 | TIMEOUT: 0.324339
61.216.185.88:60808 | TIMEOUT: 0.360301
45.70.162.155:80 | TIMEOUT: 0.381081
45.177.110.138:3128 | TIMEOUT: 0.349551
115.87.207.193:8080 | TIMEOUT: 1.479866
167.249.29.218:999 | TIMEOUT: 0.282109
179.49.160.34:999 | TIMEOUT: 4.641379
38.41.0.167:999 | TIMEOUT: 4.635947
115.127.81.82:8080 | TIMEOUT: 0.411276
41.222.0.2:3128 | TIMEOUT: 6.698292
86.110.27.165:3128 | TIMEOUT: 0.151371
187.134.62.104:8080 | TIMEOUT: 0.383383
184.82.52.228:8080 | TIMEOUT: 0.74274
41.65.0.208:1976 | TIMEOUT: 0.724268
41.203.83.66:8080 | TIMEOUT: 0.327133
190.90.224.122:999 | TIMEOUT: 3.991583
175.107.30.94:3128 | TIMEOUT: 0.378422
201.89.97.222:8080 | TIMEOUT: 0.340905
45.188.164.4:1994 | TIMEOUT: 0.236595
190.111.193.83:8080 | TIMEOUT: 0.436499
177.200.239.46:999 | TIMEOUT: 0.278553
181.224.170.13:8080 | TIMEOUT: 0.366616
103.143.84.72:8080 | TIMEOUT: 0.357646
187.125.52.26:8080 | TIMEOUT: 0.410483
200.105.215.22:33630 | TIMEOUT: 0.273952
78.38.93.22:3128 | TIMEOUT: 0.336869
103.161.76.86:8085 | TIMEOUT: 0.27731
201.182.251.142:999 | TIMEOUT: 3.425486
45.224.22.177:999 | TIMEOUT: 4.356399
115.72.47.1:8080 | TIMEOUT: 0.327507
178.237.181.218:8080 | TIMEOUT: 2.202386
181.36.121.222:999 | TIMEOUT: 0.346201
200.4.217.203:999 | TIMEOUT: 0.268301
181.78.95.30:999 | TIMEOUT: 3.240373
91.191.23.233:8080 | TIMEOUT: 0.692602
