27.77.145.244:10008 | TIMEOUT: 1.986454
155.0.72.251:3128 | TIMEOUT: 2.329633
157.100.58.71:999 | TIMEOUT: 0.341435
64.225.8.132:10004 | TIMEOUT: 2.368866
187.189.138.50:8888 | TIMEOUT: 0.312029
102.215.27.7:8080 | TIMEOUT: 0.454027
189.238.233.214:999 | TIMEOUT: 0.352366
178.237.181.218:8080 | TIMEOUT: 0.705312
27.79.57.7:10008 | TIMEOUT: 1.957028
64.225.8.179:10006 | TIMEOUT: 1.635
193.203.164.166:3128 | TIMEOUT: 0.865297
103.105.196.130:3128 | TIMEOUT: 1.092786
87.237.239.57:3128 | TIMEOUT: 0.248288
163.172.31.44:80 | TIMEOUT: 0.310866
208.184.163.30:3129 | TIMEOUT: 3.513106
156.200.116.72:1981 | TIMEOUT: 0.254699
196.219.202.74:8080 | TIMEOUT: 0.281899
154.236.191.52:1976 | TIMEOUT: 0.388882
103.178.194.52:8080 | TIMEOUT: 2.777459
103.176.108.105:1402 | TIMEOUT: 0.300014
38.51.235.214:999 | TIMEOUT: 1.589589
41.65.236.56:1976 | TIMEOUT: 0.177958
41.33.254.187:1976 | TIMEOUT: 0.182691
171.103.58.122:8080 | TIMEOUT: 1.363822
91.206.229.249:3128 | TIMEOUT: 1.50697
45.184.73.114:40033 | TIMEOUT: 0.368617
187.125.52.26:8080 | TIMEOUT: 0.393666
188.168.24.222:81 | TIMEOUT: 0.247906
85.112.193.37:8080 | TIMEOUT: 0.268893
154.236.191.43:1981 | TIMEOUT: 0.443655
154.70.107.81:3128 | TIMEOUT: 3.621224
41.65.236.48:1976 | TIMEOUT: 0.197298
90.176.21.44:3128 | TIMEOUT: 1.430282
201.89.97.222:8080 | TIMEOUT: 0.312775
190.242.181.59:999 | TIMEOUT: 0.331391
41.65.227.174:1981 | TIMEOUT: 0.172041
203.174.15.138:8080 | TIMEOUT: 0.258711
176.194.189.40:80 | TIMEOUT: 0.156967
38.51.235.213:999 | TIMEOUT: 0.382462
79.137.203.245:3128 | TIMEOUT: 0.649911
177.87.250.60:999 | TIMEOUT: 0.351248
