152.231.105.69:999 | TIMEOUT: 0.262098
210.61.216.63:60808 | TIMEOUT: 0.381279
3.19.238.55:3128 | TIMEOUT: 0.681048
36.67.186.5:8080 | TIMEOUT: 0.305288
3.133.97.35:3128 | TIMEOUT: 0.608231
83.143.24.66:80 | TIMEOUT: 0.438736
52.15.191.102:3128 | TIMEOUT: 0.706209
191.36.212.250:9010 | TIMEOUT: 3.433714
18.216.40.166:3128 | TIMEOUT: 0.857497
184.107.23.83:3128 | TIMEOUT: 0.144955
117.103.69.236:8080 | TIMEOUT: 0.368327
3.17.178.14:3128 | TIMEOUT: 0.635165
186.121.214.210:32650 | TIMEOUT: 3.312784
201.89.97.222:8080 | TIMEOUT: 0.311844
3.140.217.206:3128 | TIMEOUT: 0.710932
177.93.36.81:999 | TIMEOUT: 0.357795
77.237.91.214:3128 | TIMEOUT: 0.33158
3.134.252.35:3128 | TIMEOUT: 0.802105
43.157.10.238:8888 | TIMEOUT: 2.429893
149.57.9.7:1790 | TIMEOUT: 1.207683
18.219.222.17:3128 | TIMEOUT: 0.742562
13.59.208.212:3128 | TIMEOUT: 0.694026
109.194.17.191:8282 | TIMEOUT: 0.29087
36.95.84.151:41890 | TIMEOUT: 0.348569
79.142.95.90:55443 | TIMEOUT: 0.476785
163.172.31.44:80 | TIMEOUT: 0.072747
103.141.109.237:8080 | TIMEOUT: 0.306538
181.39.76.247:999 | TIMEOUT: 0.332702
171.5.9.241:8080 | TIMEOUT: 0.385295
201.182.251.140:999 | TIMEOUT: 0.369311
15.228.77.193:8888 | TIMEOUT: 1.196637
18.217.195.81:3128 | TIMEOUT: 0.71028
195.250.92.58:8080 | TIMEOUT: 0.195728
103.105.55.140:8080 | TIMEOUT: 5.087007
3.19.123.148:3128 | TIMEOUT: 0.693162
13.58.166.33:3128 | TIMEOUT: 0.658673
79.106.229.118:8989 | TIMEOUT: 0.142512
200.105.215.22:33630 | TIMEOUT: 0.288216
3.129.7.42:3128 | TIMEOUT: 0.635889
13.59.141.139:3128 | TIMEOUT: 0.716253
3.136.86.55:3128 | TIMEOUT: 1.035983
