136.226.118.199:9480 | TIMEOUT: 1.189484
154.58.202.47:1337 | TIMEOUT: 1.973797
91.238.211.110:8080 | TIMEOUT: 0.217875
45.174.46.3:999 | TIMEOUT: 0.282975
177.125.56.181:3128 | TIMEOUT: 0.42209
136.226.118.201:9480 | TIMEOUT: 1.08639
20.120.240.49:80 | TIMEOUT: 0.465574
196.204.24.251:8080 | TIMEOUT: 0.73341
188.136.142.3:8085 | TIMEOUT: 0.370645
190.0.243.251:3128 | TIMEOUT: 0.329238
187.1.57.206:20183 | TIMEOUT: 0.367441
110.74.221.48:8080 | TIMEOUT: 0.386796
45.225.207.183:999 | TIMEOUT: 0.266963
120.28.196.66:8082 | TIMEOUT: 0.412149
139.255.123.114:8080 | TIMEOUT: 0.29098
178.152.24.98:8080 | TIMEOUT: 0.541548
77.242.98.39:8080 | TIMEOUT: 1.595481
37.210.246.120:8080 | TIMEOUT: 0.339223
181.129.74.58:40667 | TIMEOUT: 0.432611
103.154.137.30:32650 | TIMEOUT: 0.315639
189.15.10.184:8080 | TIMEOUT: 4.976844
185.255.46.121:8080 | TIMEOUT: 0.220764
103.153.35.163:8181 | TIMEOUT: 0.25259
8.219.113.128:3128 | TIMEOUT: 0.327289
103.1.51.243:3125 | TIMEOUT: 0.269166
103.221.254.102:48146 | TIMEOUT: 0.782654
212.154.82.52:9090 | TIMEOUT: 0.229332
157.100.7.146:999 | TIMEOUT: 0.348734
