154.236.191.52:1976 | TIMEOUT: 0.386743
144.49.105.44:8080 | TIMEOUT: 1.27219
45.189.116.36:999 | TIMEOUT: 0.275094
144.76.12.85:8888 | TIMEOUT: 0.401634
154.236.189.14:1976 | TIMEOUT: 0.214088
176.9.8.72:8888 | TIMEOUT: 0.522241
64.225.8.203:10005 | TIMEOUT: 4.633256
46.245.77.53:3128 | TIMEOUT: 0.322395
195.158.24.119:3128 | TIMEOUT: 1.156654
34.140.70.242:8080 | TIMEOUT: 3.096395
176.9.1.7:8888 | TIMEOUT: 0.551727
185.203.238.77:8080 | TIMEOUT: 1.184765
103.14.72.21:8889 | TIMEOUT: 0.401501
5.9.143.72:8888 | TIMEOUT: 0.538562
64.189.106.6:3129 | TIMEOUT: 1.050929
51.210.183.2:3128 | TIMEOUT: 0.269905
163.172.31.44:80 | TIMEOUT: 0.353175
5.189.172.158:3128 | TIMEOUT: 0.263529
103.154.139.85:8080 | TIMEOUT: 0.236655
217.52.247.89:1976 | TIMEOUT: 1.173388
41.65.236.58:1981 | TIMEOUT: 0.19241
154.236.191.55:1981 | TIMEOUT: 0.375546
115.42.44.2:80 | TIMEOUT: 0.345713
45.181.123.97:999 | TIMEOUT: 0.293036
187.125.52.26:8080 | TIMEOUT: 0.40103
154.236.191.47:1981 | TIMEOUT: 0.330229
187.189.138.44:8888 | TIMEOUT: 0.290722
27.79.56.106:10008 | TIMEOUT: 1.35373
45.188.167.227:999 | TIMEOUT: 0.293978
144.76.175.5:8888 | TIMEOUT: 0.361298
