212.13.113.162:55555 | TIMEOUT: 0.166068
103.179.84.134:3127 | TIMEOUT: 0.356924
113.161.59.136:8080 | TIMEOUT: 0.305769
103.153.62.221:3125 | TIMEOUT: 0.320606
103.81.87.163:22882 | TIMEOUT: 0.291181
178.205.241.182:8080 | TIMEOUT: 0.187227
139.255.21.74:8080 | TIMEOUT: 0.276832
154.70.107.81:3128 | TIMEOUT: 1.814067
192.240.106.146:3128 | TIMEOUT: 0.847209
197.254.99.58:8080 | TIMEOUT: 0.369492
41.65.0.222:1981 | TIMEOUT: 0.635556
213.97.158.42:3128 | TIMEOUT: 0.142247
131.100.51.161:999 | TIMEOUT: 0.384247
88.255.102.48:8080 | TIMEOUT: 0.209621
165.225.106.111:10748 | TIMEOUT: 4.295755
168.195.128.148:3128 | TIMEOUT: 0.357067
202.57.19.6:8080 | TIMEOUT: 0.367209
103.175.237.32:8080 | TIMEOUT: 0.569406
191.96.57.133:3128 | TIMEOUT: 1.110752
129.154.251.68:3128 | TIMEOUT: 2.691039
80.95.10.208:8082 | TIMEOUT: 0.478302
103.176.108.1:1337 | TIMEOUT: 0.285465
186.115.118.255:8080 | TIMEOUT: 0.317172
45.233.170.156:999 | TIMEOUT: 0.359814
41.65.236.37:1981 | TIMEOUT: 2.888736
155.138.214.124:7777 | TIMEOUT: 0.65701
1.4.214.178:8080 | TIMEOUT: 0.274858
179.49.113.230:999 | TIMEOUT: 4.372779
61.29.96.146:80 | TIMEOUT: 4.470635
202.55.134.227:3128 | TIMEOUT: 1.39532
177.130.104.118:33333 | TIMEOUT: 0.357483
103.176.108.1:1335 | TIMEOUT: 0.294072
183.88.234.3:80 | TIMEOUT: 2.653474
72.10.160.90:1853 | TIMEOUT: 2.660187
163.172.31.44:80 | TIMEOUT: 0.338178
109.194.17.191:8282 | TIMEOUT: 0.285586
213.230.68.211:3128 | TIMEOUT: 1.294544
91.228.239.216:3128 | TIMEOUT: 2.954986
94.102.226.142:32650 | TIMEOUT: 0.169377
181.115.69.11:999 | TIMEOUT: 0.278323
188.132.203.107:8080 | TIMEOUT: 0.218723
103.118.46.12:32650 | TIMEOUT: 0.325106
103.175.83.74:9090 | TIMEOUT: 0.611747
45.225.207.180:999 | TIMEOUT: 0.271482
