195.223.43.252:8080 | TIMEOUT: 0.110574
45.171.254.218:8080 | TIMEOUT: 0.360148
138.117.183.254:8060 | TIMEOUT: 0.339688
165.16.60.216:8080 | TIMEOUT: 1.832808
179.1.129.141:999 | TIMEOUT: 0.349151
154.236.168.179:1976 | TIMEOUT: 0.170763
41.65.227.174:1981 | TIMEOUT: 0.174952
200.115.96.34:999 | TIMEOUT: 0.24772
203.150.128.2:8080 | TIMEOUT: 0.606387
154.236.179.239:1976 | TIMEOUT: 0.590748
12.41.126.196:3128 | TIMEOUT: 0.178298
38.45.44.109:8080 | TIMEOUT: 1.401669
156.200.116.73:1976 | TIMEOUT: 0.214603
107.189.3.44:3128 | TIMEOUT: 0.774181
103.180.123.27:8080 | TIMEOUT: 0.464929
78.25.123.69:3128 | TIMEOUT: 2.174061
203.174.15.141:8080 | TIMEOUT: 0.453071
171.103.58.122:8080 | TIMEOUT: 0.616443
41.65.103.25:1976 | TIMEOUT: 1.114444
103.115.20.52:8080 | TIMEOUT: 0.468937
181.119.66.10:999 | TIMEOUT: 0.323329
41.65.251.85:1976 | TIMEOUT: 0.197068
154.236.191.55:1981 | TIMEOUT: 1.0758
201.221.9.105:8080 | TIMEOUT: 0.368794
103.167.69.90:8080 | TIMEOUT: 4.372781
168.195.128.148:3128 | TIMEOUT: 0.469244
188.6.166.249:28080 | TIMEOUT: 0.129695
162.246.248.214:80 | TIMEOUT: 0.166439
177.174.126.203:8080 | TIMEOUT: 0.352624
38.156.75.16:8080 | TIMEOUT: 0.208463
116.74.253.166:9889 | TIMEOUT: 5.455611
35.199.90.225:8888 | TIMEOUT: 1.223248
102.215.196.178:8080 | TIMEOUT: 0.23418
41.33.254.188:1976 | TIMEOUT: 0.168176
125.163.106.184:8080 | TIMEOUT: 0.533078
103.122.60.213:8080 | TIMEOUT: 0.559598
115.147.26.0:8082 | TIMEOUT: 4.710386
103.175.83.74:9090 | TIMEOUT: 0.532773
45.143.222.176:1453 | TIMEOUT: 0.35861
87.251.77.144:3128 | TIMEOUT: 2.569277
61.7.149.4:8080 | TIMEOUT: 0.601509
185.208.101.89:8080 | TIMEOUT: 0.198986
103.159.47.9:83 | TIMEOUT: 2.893929
41.65.227.101:1976 | TIMEOUT: 0.668402
188.136.216.201:9090 | TIMEOUT: 0.355365
59.15.28.76:3128 | TIMEOUT: 1.902911
102.68.128.214:8080 | TIMEOUT: 0.148535
124.158.186.254:8080 | TIMEOUT: 0.503715
202.93.245.178:8080 | TIMEOUT: 4.878764
