154.58.202.47:1337 | TIMEOUT: 0.850494
23.29.152.35:8080 | TIMEOUT: 0.198347
67.73.245.207:999 | TIMEOUT: 4.042593
216.66.89.10:8080 | TIMEOUT: 3.75089
41.65.236.48:1976 | TIMEOUT: 0.218151
203.174.15.138:8080 | TIMEOUT: 0.244201
201.244.127.210:8080 | TIMEOUT: 0.400752
217.52.247.79:1976 | TIMEOUT: 0.266029
107.178.9.186:8080 | TIMEOUT: 0.386179
115.87.207.193:8080 | TIMEOUT: 1.558394
177.87.250.62:999 | TIMEOUT: 0.339861
203.171.110.218:8080 | TIMEOUT: 0.333316
190.108.82.242:999 | TIMEOUT: 0.610621
183.89.247.182:8080 | TIMEOUT: 4.989489
104.171.112.125:80 | TIMEOUT: 4.713717
191.179.216.84:8080 | TIMEOUT: 4.344099
188.132.222.234:8080 | TIMEOUT: 0.225857
175.107.30.94:3128 | TIMEOUT: 0.3852
184.107.109.155:3128 | TIMEOUT: 0.208184
201.89.97.222:8080 | TIMEOUT: 0.31455
45.189.116.64:999 | TIMEOUT: 0.275135
103.154.230.119:5678 | TIMEOUT: 0.293766
103.141.247.6:8080 | TIMEOUT: 6.079242
187.125.52.26:8080 | TIMEOUT: 0.419214
38.49.138.205:999 | TIMEOUT: 4.304863
168.195.128.148:3128 | TIMEOUT: 0.296713
187.1.57.206:20183 | TIMEOUT: 0.351483
