89.237.36.193:37647 | TIMEOUT: 0.188356
103.147.247.15:3127 | TIMEOUT: 0.26227
213.136.101.36:3128 | TIMEOUT: 3.217119
37.148.217.234:999 | TIMEOUT: 0.245057
146.196.108.94:8080 | TIMEOUT: 0.823015
190.26.201.194:8080 | TIMEOUT: 1.622307
96.30.79.13:80 | TIMEOUT: 4.007663
35.194.188.64:3128 | TIMEOUT: 1.617981
202.169.229.139:53281 | TIMEOUT: 0.274627
117.102.115.180:8080 | TIMEOUT: 0.243026
46.40.6.201:7777 | TIMEOUT: 0.119277
201.182.251.140:999 | TIMEOUT: 0.310442
186.121.235.222:8080 | TIMEOUT: 3.104907
103.105.228.168:8080 | TIMEOUT: 0.246865
31.43.52.176:41890 | TIMEOUT: 0.189602
181.114.7.114:999 | TIMEOUT: 3.185043
41.65.251.86:1981 | TIMEOUT: 0.180346
45.238.21.227:999 | TIMEOUT: 0.279803
186.24.4.249:8080 | TIMEOUT: 0.361446
119.252.174.195:800 | TIMEOUT: 0.283333
36.88.170.170:8080 | TIMEOUT: 0.291125
170.83.242.250:999 | TIMEOUT: 0.376374
181.65.139.227:999 | TIMEOUT: 1.499958
171.103.58.122:8080 | TIMEOUT: 1.417001
103.145.45.57:55443 | TIMEOUT: 0.343001
46.209.196.147:8080 | TIMEOUT: 0.361003
138.59.9.37:8080 | TIMEOUT: 2.84224
20.120.240.49:80 | TIMEOUT: 0.203502
36.91.98.115:8181 | TIMEOUT: 0.2529
36.255.85.218:32650 | TIMEOUT: 0.37293
45.169.148.11:999 | TIMEOUT: 0.274929
