51.79.71.106:8080 | TIMEOUT: 1.094777
177.93.36.149:999 | TIMEOUT: 0.367294
103.156.17.39:8181 | TIMEOUT: 0.280253
103.16.71.125:83 | TIMEOUT: 3.163755
103.156.216.178:80 | TIMEOUT: 0.271617
181.204.27.74:999 | TIMEOUT: 0.466152
41.65.55.10:1981 | TIMEOUT: 0.207926
36.88.170.170:8080 | TIMEOUT: 0.543302
87.237.239.57:3128 | TIMEOUT: 0.251374
103.145.247.18:8080 | TIMEOUT: 0.401106
138.117.77.214:999 | TIMEOUT: 2.309988
45.182.176.38:9947 | TIMEOUT: 0.373922
61.7.157.51:8080 | TIMEOUT: 4.118625
156.200.116.72:1981 | TIMEOUT: 0.178876
45.190.52.24:8080 | TIMEOUT: 0.581571
116.212.140.118:8080 | TIMEOUT: 0.338548
154.236.179.226:1976 | TIMEOUT: 0.657797
201.89.97.222:8080 | TIMEOUT: 0.375573
179.49.160.36:999 | TIMEOUT: 4.100616
43.239.152.200:32650 | TIMEOUT: 0.399113
177.70.72.103:20183 | TIMEOUT: 0.444014
122.211.138.2:53128 | TIMEOUT: 0.904177
201.20.94.93:8080 | TIMEOUT: 3.684674
149.202.74.231:3128 | TIMEOUT: 0.91832
103.156.216.178:443 | TIMEOUT: 0.260613
