103.169.254.186:8061 | TIMEOUT: 0.582757
79.127.56.147:8080 | TIMEOUT: 0.327026
115.127.85.62:1234 | TIMEOUT: 0.414728
201.89.97.222:8080 | TIMEOUT: 0.360668
190.107.236.163:999 | TIMEOUT: 0.360471
45.70.162.155:80 | TIMEOUT: 0.35535
24.152.50.116:999 | TIMEOUT: 0.275396
200.105.215.22:33630 | TIMEOUT: 0.276892
84.54.185.203:8080 | TIMEOUT: 0.176801
163.172.31.44:80 | TIMEOUT: 0.265213
103.160.40.226:8080 | TIMEOUT: 0.35907
177.200.239.46:999 | TIMEOUT: 0.23298
8.211.184.13:443 | TIMEOUT: 1.502322
3.142.255.174:3128 | TIMEOUT: 0.708226
47.74.226.8:5001 | TIMEOUT: 2.171861
197.248.86.237:32650 | TIMEOUT: 0.382465
103.147.118.5:9091 | TIMEOUT: 0.291528
202.138.244.91:9384 | TIMEOUT: 0.287318
103.152.232.69:8080 | TIMEOUT: 0.245621
152.231.105.69:999 | TIMEOUT: 0.263999
170.83.242.251:999 | TIMEOUT: 0.344706
103.99.27.74:80 | TIMEOUT: 0.318966
103.95.40.218:8080 | TIMEOUT: 0.335427
197.98.201.129:10738 | TIMEOUT: 2.271109
179.49.113.230:999 | TIMEOUT: 4.123599
103.17.77.5:3128 | TIMEOUT: 1.247798
176.202.189.62:8080 | TIMEOUT: 0.336717
45.147.202.154:8080 | TIMEOUT: 3.088489
197.98.201.129:10297 | TIMEOUT: 1.918867
197.98.201.129:10492 | TIMEOUT: 1.974971
64.225.8.142:10010 | TIMEOUT: 1.167373
197.98.201.129:10951 | TIMEOUT: 1.763852
178.237.181.218:8080 | TIMEOUT: 1.090997
197.98.201.129:10808 | TIMEOUT: 1.887838
179.1.68.197:999 | TIMEOUT: 2.464826
191.101.71.59:3128 | TIMEOUT: 3.409092
197.98.201.129:10006 | TIMEOUT: 1.892941
137.188.108.18:4000 | TIMEOUT: 0.74664
187.188.16.28:999 | TIMEOUT: 0.213273
45.161.34.161:8082 | TIMEOUT: 2.858136
59.103.191.117:8080 | TIMEOUT: 0.442808
103.190.170.160:3128 | TIMEOUT: 0.293827
197.98.201.129:11031 | TIMEOUT: 2.194782
181.225.101.50:999 | TIMEOUT: 3.603299
78.38.93.20:3128 | TIMEOUT: 0.337163
115.87.207.193:8080 | TIMEOUT: 3.191627
197.98.201.129:9401 | TIMEOUT: 2.754631
177.87.250.62:999 | TIMEOUT: 3.865455
197.98.201.129:11035 | TIMEOUT: 2.948065
197.98.201.129:10993 | TIMEOUT: 2.303365
197.98.201.129:10892 | TIMEOUT: 2.006086
8.209.114.72:3129 | TIMEOUT: 0.163528
1.10.141.115:8080 | TIMEOUT: 0.404465
197.98.201.129:10799 | TIMEOUT: 1.893377
45.174.79.117:999 | TIMEOUT: 0.232833
197.98.201.129:11066 | TIMEOUT: 1.771158
45.188.164.6:1994 | TIMEOUT: 0.216396
201.182.251.142:999 | TIMEOUT: 0.316888
115.127.106.226:80 | TIMEOUT: 0.459974
41.65.103.21:1976 | TIMEOUT: 3.26681
124.120.111.92:8080 | TIMEOUT: 0.366243
114.130.152.134:8080 | TIMEOUT: 0.272859
35.240.219.50:8080 | TIMEOUT: 1.206958
85.62.10.91:8080 | TIMEOUT: 0.150765
197.98.201.129:9443 | TIMEOUT: 1.911388
83.220.133.102:3128 | TIMEOUT: 4.527709
45.189.116.65:999 | TIMEOUT: 0.270126
64.225.4.81:10001 | TIMEOUT: 2.593481
103.181.168.222:8080 | TIMEOUT: 4.102223
45.173.12.142:1994 | TIMEOUT: 0.330179
142.147.114.50:8080 | TIMEOUT: 0.238785
185.200.38.199:8080 | TIMEOUT: 0.221348
103.168.190.117:8080 | TIMEOUT: 0.721152
203.128.95.74:8080 | TIMEOUT: 0.336263
203.190.42.146:8080 | TIMEOUT: 0.42269
110.49.11.50:8080 | TIMEOUT: 0.374898
103.132.52.57:8080 | TIMEOUT: 0.268991
87.255.10.35:8080 | TIMEOUT: 0.129207
171.103.58.122:8080 | TIMEOUT: 3.863262
103.25.79.162:32650 | TIMEOUT: 0.342252
103.191.155.46:8080 | TIMEOUT: 0.308968
80.78.64.70:8080 | TIMEOUT: 0.265538
147.139.168.187:3128 | TIMEOUT: 0.280249
45.5.2.246:8084 | TIMEOUT: 0.423327
182.253.21.26:46977 | TIMEOUT: 0.302788
103.72.198.132:83 | TIMEOUT: 3.089761
186.201.63.83:3128 | TIMEOUT: 0.358313
38.52.222.250:999 | TIMEOUT: 5.301116
197.98.201.129:10089 | TIMEOUT: 1.93643
185.139.56.133:6961 | TIMEOUT: 0.289668
197.98.201.129:11238 | TIMEOUT: 1.961885
202.5.36.69:8000 | TIMEOUT: 0.412408
103.243.177.90:8080 | TIMEOUT: 0.329003
197.98.201.129:10619 | TIMEOUT: 2.420196
